1.000000e-06 1.000000e+00
1.023313e-06 1.000000e+00
1.047170e-06 1.000000e+00
1.071583e-06 1.000000e+00
1.096565e-06 1.000000e+00
1.122129e-06 1.000000e+00
1.148290e-06 1.000000e+00
1.175060e-06 1.000000e+00
1.202455e-06 1.000000e+00
1.230488e-06 1.000000e+00
1.259174e-06 1.000000e+00
1.288530e-06 1.000000e+00
1.318569e-06 1.000000e+00
1.349309e-06 1.000000e+00
1.380766e-06 1.000000e+00
1.412956e-06 1.000000e+00
1.445897e-06 1.000000e+00
1.479605e-06 1.000000e+00
1.514100e-06 1.000000e+00
1.549398e-06 1.000000e+00
1.585520e-06 1.000000e+00
1.622483e-06 1.000000e+00
1.660309e-06 1.000000e+00
1.699016e-06 1.000000e+00
1.738625e-06 1.000000e+00
1.779158e-06 1.000000e+00
1.820636e-06 1.000000e+00
1.863081e-06 1.000000e+00
1.906515e-06 1.000000e+00
1.950962e-06 1.000000e+00
1.996446e-06 1.000000e+00
2.042989e-06 1.000000e+00
2.090618e-06 1.000000e+00
2.139357e-06 1.000000e+00
2.189232e-06 1.000000e+00
2.240270e-06 1.000000e+00
2.292498e-06 1.000000e+00
2.345944e-06 1.000000e+00
2.400635e-06 1.000000e+00
2.456602e-06 1.000000e+00
2.513873e-06 1.000000e+00
2.572479e-06 1.000000e+00
2.632452e-06 1.000000e+00
2.693823e-06 1.000000e+00
2.756625e-06 1.000000e+00
2.820890e-06 1.000000e+00
2.886654e-06 1.000000e+00
2.953952e-06 1.000000e+00
3.022818e-06 1.000000e+00
3.093289e-06 1.000000e+00
3.165404e-06 1.000000e+00
3.239200e-06 1.000000e+00
3.314716e-06 1.000000e+00
3.391992e-06 1.000000e+00
3.471071e-06 1.000000e+00
3.551993e-06 1.000000e+00
3.634801e-06 1.000000e+00
3.719540e-06 1.000000e+00
3.806254e-06 1.000000e+00
3.894990e-06 1.000000e+00
3.985795e-06 1.000000e+00
4.078717e-06 1.000000e+00
4.173805e-06 1.000000e+00
4.271110e-06 1.000000e+00
4.370683e-06 1.000000e+00
4.472577e-06 1.000000e+00
4.576848e-06 1.000000e+00
4.683549e-06 1.000000e+00
