k,a,cs2_raw,delta_phi_raw
0.0001039122303835169,0.7051724137931035,0.9999989202254206,0.003334212691606447
0.0001039122303835169,0.7379310344827585,0.9999989202254206,0.0033339439245618826
0.0001039122303835169,0.7706896551724137,0.9999989202254206,0.003333750285258444
0.0001039122303835169,0.8034482758620689,0.9999989202254206,0.0033336107727645415
0.0001039122303835169,0.8362068965517241,0.9999989202254206,0.0033335102589482327
0.0001039122303835169,0.8689655172413793,0.9999989202254206,0.0033334378449886197
0.0001039122303835169,0.9017241379310345,0.9999989202254206,0.003333385678414086
0.0001039122303835169,0.9344827586206896,0.9999989202254206,0.0033333481013334033
0.0001039122303835169,0.9672413793103447,0.9999989202254206,0.003333321036986114
0.0001039122303835169,1.0,0.9999989202254206,0.003333301547854215
0.00010592537251772886,0.05,0.9999988779821751,0.004177918359320689
0.00010592537251772886,0.08275862068965517,0.9999988779821751,0.003901725431181747
0.00010592537251772886,0.11551724137931034,0.9999988779821751,0.0037242954502188772
0.00010592537251772886,0.1482758620689655,0.9999988779821751,0.003606116500660692
0.00010592537251772886,0.18103448275862066,0.9999988779821751,0.003525495898044379
0.00010592537251772886,0.21379310344827585,0.9999988779821751,0.0034695955252409135
0.00010592537251772886,0.24655172413793103,0.9999988779821751,0.0034303971425482496
0.00010592537251772886,0.27931034482758615,0.9999988779821751,0.0034026932318858465
0.00010592537251772886,0.31206896551724134,0.9999988779821751,0.0033830040392064773
0.00010592537251772886,0.3448275862068965,0.9999988779821751,0.003368955582204041
0.00010592537251772886,0.3775862068965517,0.9999988779821751,0.0033589036100538433
0.00010592537251772886,0.41034482758620683,0.9999988779821751,0.003351696724450905
0.00010592537251772886,0.443103448275862,0.9999988779821751,0.0033465222062897173
0.00010592537251772886,0.4758620689655172,0.9999988779821751,0.0033428030777007543
0.00010592537251772886,0.5086206896551724,0.9999988779821751,0.0033401280151367377
0.00010592537251772886,0.5413793103448276,0.9999988779821751,0.0033382028971505394
0.00010592537251772886,0.5741379310344827,0.9999988779821751,0.003336816952846414
0.00010592537251772886,0.6068965517241379,0.9999988779821751,0.003335818904342951
0.00010592537251772886,0.6396551724137931,0.9999988779821751,0.003335100051148414
0.00010592537251772886,0.6724137931034483,0.9999988779821751,0.003334582222897738
0.00010592537251772886,0.7051724137931035,0.9999988779821751,0.003334209170404629
0.00010592537251772886,0.7379310344827585,0.9999988779821751,0.0033339404036438853
0.00010592537251772886,0.7706896551724137,0.9999988779821751,0.0033337467645449294
0.00010592537251772886,0.8034482758620689,0.9999988779821751,0.0033336072521983505
0.00010592537251772886,0.8362068965517241,0.9999988779821751,0.0033335067384881803
0.00010592537251772886,0.8689655172413793,0.9999988779821751,0.003333434324605033
0.00010592537251772886,0.9017241379310345,0.9999988779821751,0.0033333821580855826
0.00010592537251772886,0.9344827586206896,0.9999988779821751,0.0033333445810445747
0.00010592537251772886,0.9672413793103447,0.9999988779821751,0.0033333175167258597
0.00010592537251772886,1.0,0.9999988779821751,0.0033332980276145332
0.00010797751623277094,0.05,0.9999988340862785,0.004177913774480637
