k,a,cs2_brut,delta_phi_brut
0.0001,0.9143137254901962,1.0,0.003333019175442957
0.0001,0.9180392156862746,1.0,0.0033330138440156535
0.0001,0.921764705882353,1.0,0.0033330086684301434
0.0001,0.9254901960784314,1.0,0.003333003642906263
0.0001,0.9292156862745099,1.0,0.0033329987618764705
0.0001,0.9329411764705883,1.0,0.0033329940199780623
0.0001,0.9366666666666668,1.0,0.0033329894120456816
0.0001,0.9403921568627451,1.0,0.0033329849331040972
0.0001,0.9441176470588236,1.0,0.0033329805783612458
0.0001,0.947843137254902,1.0,0.0033329763432015345
0.0001,0.9515686274509805,1.0,0.0033329722231793812
0.0001,0.9552941176470588,1.0,0.0033329682140129956
0.0001,0.9590196078431373,1.0,0.0033329643115783884
0.0001,0.9627450980392157,1.0,0.0033329605119035957
0.0001,0.9664705882352942,1.0,0.0033329568111631217
0.0001,0.9701960784313726,1.0,0.003332953205672576
0.0001,0.973921568627451,1.0,0.0033329496918835127
0.0001,0.9776470588235294,1.0,0.0033329462663784616
0.0001,0.9813725490196079,1.0,0.0033329429258661314
0.0001,0.9850980392156863,1.0,0.003332939667176796
0.0001,0.9888235294117648,1.0,0.00333293648725785
0.0001,0.9925490196078431,1.0,0.003332933383169519
0.0001,0.9962745098039216,1.0,0.0033329303520807374
0.0001,1.0,1.0,0.0033329273912651707
0.00010948889651276869,0.05,1.0,0.00417753472820325
0.00010948889651276869,0.05372549019607843,1.0,0.004139176587761704
0.00010948889651276869,0.05745098039215687,1.0,0.004102881587435928
0.00010948889651276869,0.0611764705882353,1.0,0.004068510863915222
0.00010948889651276869,0.06490196078431373,1.0,0.004035937361895864
0.00010948889651276869,0.06862745098039216,1.0,0.004005044604512589
0.00010948889651276869,0.07235294117647059,1.0,0.0039757256145818995
0.00010948889651276869,0.07607843137254902,1.0,0.0039478819655025445
0.00010948889651276869,0.07980392156862745,1.0,0.003921422943982938
0.00010948889651276869,0.08352941176470588,1.0,0.003896264809513199
0.00010948889651276869,0.08725490196078431,1.0,0.0038723301377801144
0.00010948889651276869,0.09098039215686274,1.0,0.0038495472371231063
0.00010948889651276869,0.09470588235294118,1.0,0.003827849628717774
0.00010948889651276869,0.09843137254901961,1.0,0.003807175582553424
0.00010948889651276869,0.10215686274509804,1.0,0.003787467702380305
0.00010948889651276869,0.10588235294117648,1.0,0.0037686725531930554
0.00010948889651276869,0.10960784313725491,1.0,0.0037507403270998344
0.00010948889651276869,0.11333333333333334,1.0,0.0037336245423586095
0.00010948889651276869,0.11705882352941177,1.0,0.0037172817720827487
0.00010948889651276869,0.1207843137254902,1.0,0.0037016713991970414
0.00010948889651276869,0.12450980392156863,1.0,0.003686755394722274
0.00010948889651276869,0.12823529411764706,1.0,0.0036724981168323326
0.00010948889651276869,0.1319607843137255,1.0,0.003658866128442921
0.00010948889651276869,0.13568627450980392,1.0,0.0036458280313630795
0.00010948889651276869,0.13941176470588235,1.0,0.003633354315276183
0.00010948889651276869,0.14313725490196078,1.0,0.003621417220021356
0.00010948889651276869,0.1468627450980392,1.0,0.0036099906108608094
0.00010948889651276869,0.15058823529411763,1.0,0.0035990498601989013
0.00010948889651276869,0.15431372549019606,1.0,0.003588571745598384
0.00010948889651276869,0.15803921568627452,1.0,0.0035785343522301656
0.00010948889651276869,0.16176470588235295,1.0,0.0035689169840545233
0.00010948889651276869,0.16549019607843138,1.0,0.0035597000823073986
0.00010948889651276869,0.1692156862745098,1.0,0.003550865150476273
0.00010948889651276869,0.17294117647058824,1.0,0.0035423946851673303
0.00010948889651276869,0.1766666666666667,1.0,0.003534272112327901
0.00010948889651276869,0.18039215686274512,1.0,0.0035264817283432773
0.00010948889651276869,0.18411764705882355,1.0,0.00351900864557579
0.00010948889651276869,0.18784313725490198,1.0,0.003511838741957351
0.00010948889651276869,0.1915686274509804,1.0,0.00350495861428515
0.00010948889651276869,0.19529411764705884,1.0,0.003498355534904442
0.00010948889651276869,0.19901960784313727,1.0,0.0034920174114929123
0.00010948889651276869,0.2027450980392157,1.0,0.003485932749688352
0.00010948889651276869,0.20647058823529413,1.0,0.0034800906183257347
0.00010948889651276869,0.21019607843137256,1.0,0.003474480617071621
0.00010948889651276869,0.213921568627451,1.0,0.0034690928462633446
0.00010948889651276869,0.21764705882352942,1.0,0.003463917878777983
0.00010948889651276869,0.22137254901960784,1.0,0.003458946733771899
0.00010948889651276869,0.22509803921568627,1.0,0.0034541708521458013
0.00010948889651276869,0.2288235294117647,1.0,0.003449582073603087
0.00010948889651276869,0.23254901960784313,1.0,0.0034451726151807143
0.00010948889651276869,0.23627450980392156,1.0,0.0034409350511423087
0.00010948889651276869,0.24,1.0,0.0034368622941325696
0.00010948889651276869,0.24372549019607842,1.0,0.003432947577500602
0.00010948889651276869,0.24745098039215685,1.0,0.003429184438707483
0.00010948889651276869,0.2511764705882353,1.0,0.0034255667037403773
0.00010948889651276869,0.2549019607843137,1.0,0.003422088472461882
0.00010948889651276869,0.25862745098039214,1.0,0.0034187441048290326
0.00010948889651276869,0.26235294117647057,1.0,0.0034155282082286146
0.00010948889651276869,0.26607843137254905,1.0,0.0034124356269598236
0.00010948889651276869,0.2698039215686275,1.0,0.003409461423425729
0.00010948889651276869,0.2735294117647059,1.0,0.0034066008756026217
0.00010948889651276869,0.27725490196078434,1.0,0.00340384946374895
0.00010948889651276869,0.28098039215686277,1.0,0.00340120286072928
0.00010948889651276869,0.2847058823529412,1.0,0.0033986569228727274
0.00010948889651276869,0.2884313725490196,1.0,0.0033962076813314227
0.00010948889651276869,0.29215686274509806,1.0,0.0033938513339071444
0.00010948889651276869,0.2958823529411765,1.0,0.0033915842373165566
0.00010948889651276869,0.2996078431372549,1.0,0.003389402899867673
0.00010948889651276869,0.30333333333333334,1.0,0.003387303974522088
0.00010948889651276869,0.3070588235294118,1.0,0.0033852842523193717
0.00010948889651276869,0.3107843137254902,1.0,0.003383340656141664
0.00010948889651276869,0.31450980392156863,1.0,0.0033814702347980384
0.00010948889651276869,0.31823529411764706,1.0,0.0033796701574096352
0.00010948889651276869,0.3219607843137255,1.0,0.003377937708077839
0.00010948889651276869,0.3256862745098039,1.0,0.0033762702808190132
0.00010948889651276869,0.32941176470588235,1.0,0.0033746653747503703
0.00010948889651276869,0.3331372549019608,1.0,0.0033731205895126304
0.00010948889651276869,0.3368627450980392,1.0,0.0033716336209160267
0.00010948889651276869,0.34058823529411764,1.0,0.0033702022567971245
0.00010948889651276869,0.34431372549019607,1.0,0.003368824373074716
0.00010948889651276869,0.3480392156862745,1.0,0.0033674979299938095
0.00010948889651276869,0.3517647058823529,1.0,0.0033662209685474433
0.00010948889651276869,0.35549019607843135,1.0,0.0033649916070666755
0.00010948889651276869,0.3592156862745098,1.0,0.0033638080379697374
0.00010948889651276869,0.3629411764705882,1.0,0.0033626685246618618
0.00010948889651276869,0.36666666666666664,1.0,0.0033615713985778446
0.00010948889651276869,0.37039215686274507,1.0,0.0033605150563598713
0.00010948889651276869,0.3741176470588235,1.0,0.003359497957163582
0.00010948889651276869,0.37784313725490193,1.0,0.003358518620085783
0.00010948889651276869,0.38156862745098036,1.0,0.003357575621707598
0.00010948889651276869,0.38529411764705884,1.0,0.003356667593747202
0.00010948889651276869,0.38901960784313727,1.0,0.003355793220816647
0.00010948889651276869,0.3927450980392157,1.0,0.003354951238277592
0.00010948889651276869,0.39647058823529413,1.0,0.003354140430191036
0.00010948889651276869,0.40019607843137256,1.0,0.0033533596273564426
0.00010948889651276869,0.403921568627451,1.0,0.0033526077054359203
0.00010948889651276869,0.4076470588235294,1.0,0.0033518835831593203
0.00010948889651276869,0.41137254901960785,1.0,0.003351186220606382
0.00010948889651276869,0.4150980392156863,1.0,0.003350514617562257
0.00010948889651276869,0.4188235294117647,1.0,0.003349867811942927
0.00010948889651276869,0.42254901960784313,1.0,0.003349244878287243
0.00010948889651276869,0.42627450980392156,1.0,0.003348644926312468
0.00010948889651276869,0.43,1.0,0.0033480670995303776
0.00010948889651276869,0.4337254901960784,1.0,0.003347510573921139
0.00010948889651276869,0.43745098039215685,1.0,0.0033469745566623074
0.00010948889651276869,0.4411764705882353,1.0,0.0033464582849104443
0.00010948889651276869,0.4449019607843137,1.0,0.003345961024632977
0.00010948889651276869,0.44862745098039214,1.0,0.0033454820694880354
0.00010948889651276869,0.45235294117647057,1.0,0.0033450207397501246
0.00010948889651276869,0.456078431372549,1.0,0.003344576381279608
0.00010948889651276869,0.4598039215686274,1.0,0.0033441483645340413
0.00010948889651276869,0.46352941176470586,1.0,0.0033437360836195496
0.00010948889651276869,0.4672549019607843,1.0,0.003343338955380469
0.00010948889651276869,0.4709803921568627,1.0,0.0033429564185256115
0.00010948889651276869,0.47470588235294114,1.0,0.0033425879327895563
0.00010948889651276869,0.4784313725490196,1.0,0.003342232978127467
0.00010948889651276869,0.48215686274509806,1.0,0.003341891054963855
0.00010948889651276869,0.4858823529411765,1.0,0.003341561681124613
0.00010948889651276869,0.4896078431372549,1.0,0.0033412443918939207
0.00010948889651276869,0.49333333333333335,1.0,0.0033409387407204645
0.00010948889651276869,0.4970588235294118,1.0,0.003340644297702507
0.00010948889651276869,0.5007843137254903,1.0,0.003340360648955959
0.00010948889651276869,0.5045098039215686,1.0,0.003340087396007238
0.00010948889651276869,0.5082352941176471,1.0,0.003339824155209884
0.00010948889651276869,0.5119607843137255,1.0,0.0033395705571839475
0.00010948889651276869,0.515686274509804,1.0,0.003339326246277216
0.00010948889651276869,0.5194117647058824,1.0,0.0033390908800473764
0.00010948889651276869,0.5231372549019608,1.0,0.0033388641287642592
0.00010948889651276869,0.5268627450980392,1.0,0.0033386456749313603
0.00010948889651276869,0.5305882352941177,1.0,0.0033384352128258297
0.00010948889651276869,0.5343137254901961,1.0,0.0033382324480562154
0.00010948889651276869,0.5380392156862746,1.0,0.0033380370971372087
0.00010948889651276869,0.5417647058823529,1.0,0.0033378488870807444
0.00010948889651276869,0.5454901960784314,1.0,0.0033376675550027732
0.00010948889651276869,0.5492156862745098,1.0,0.0033374928477450903
0.00010948889651276869,0.5529411764705883,1.0,0.00333732452151163
0.00010948889651276869,0.5566666666666668,1.0,0.0033371623415186266
0.00010948889651276869,0.5603921568627451,1.0,0.003337006081658124
0.00010948889651276869,0.5641176470588236,1.0,0.0033368555241742814
0.00010948889651276869,0.567843137254902,1.0,0.0033367104593519823
0.00010948889651276869,0.5715686274509805,1.0,0.0033365706852172628
0.00010948889651276869,0.5752941176470588,1.0,0.0033364360072490914
0.00010948889651276869,0.5790196078431373,1.0,0.0033363062381020626
0.00010948889651276869,0.5827450980392157,1.0,0.0033361811973395728
0.00010948889651276869,0.5864705882352942,1.0,0.0033360607111770726
0.00010948889651276869,0.5901960784313726,1.0,0.0033359446122350036
0.00010948889651276869,0.593921568627451,1.0,0.0033358327393010465
0.00010948889651276869,0.5976470588235294,1.0,0.0033357249371013145
0.00010948889651276869,0.6013725490196079,1.0,0.003335621056080152
0.00010948889651276869,0.6050980392156863,1.0,0.003335520952188207
0.00010948889651276869,0.6088235294117648,1.0,0.003335424486678452
0.00010948889651276869,0.6125490196078431,1.0,0.0033353315259098556
0.00010948889651276869,0.6162745098039216,1.0,0.0033352419411584074
0.00010948889651276869,0.62,1.0,0.0033351556084352204
0.00010948889651276869,0.6237254901960785,1.0,0.003335072408311427
0.00010948889651276869,0.627450980392157,1.0,0.003334992225749626
0.00010948889651276869,0.6311764705882353,1.0,0.003334914949941618
0.00010948889651276869,0.6349019607843138,1.0,0.0033348404741522
0.00010948889651276869,0.6386274509803922,1.0,0.003334768695568778
0.00010948889651276869,0.6423529411764707,1.0,0.0033346995151565862
0.00010948889651276869,0.6460784313725491,1.0,0.003334632837519297
0.00010948889651276869,0.6498039215686275,1.0,0.0033345685707648165
0.00010948889651276869,0.6535294117647059,1.0,0.0033345066263760696
0.00010948889651276869,0.6572549019607844,1.0,0.0033344469190865903
0.00010948889651276869,0.6609803921568628,1.0,0.003334389366760728
0.00010948889651276869,0.6647058823529413,1.0,0.003334333890278304
0.00010948889651276869,0.6684313725490196,1.0,0.003334280413423549
0.00010948889651276869,0.6721568627450981,1.0,0.0033342288627781535
0.00010948889651276869,0.6758823529411765,1.0,0.0033341791676182882
0.00010948889651276869,0.679607843137255,1.0,0.003334131259815433
0.00010948889651276869,0.6833333333333333,1.0,0.003334085073740883
0.00010948889651276869,0.6870588235294118,1.0,0.0033340405461737884
0.00010948889651276869,0.6907843137254902,1.0,0.0033339976162125957
0.00010948889651276869,0.6945098039215687,1.0,0.0033339562251897587
0.00010948889651276869,0.6982352941176471,1.0,0.003333916316589612
0.00010948889651276869,0.7019607843137255,1.0,0.0033338778359692724
0.00010948889651276869,0.7056862745098039,1.0,0.0033338407308824633
0.00010948889651276869,0.7094117647058824,1.0,0.0033338049508061514
0.00010948889651276869,0.7131372549019608,1.0,0.0033337704470698926
0.00010948889651276869,0.7168627450980393,1.0,0.003333737172696772
0.00010948889651276869,0.7205882352941178,1.0,0.0033337050821996565
0.00010948889651276869,0.7243137254901961,1.0,0.00333367413261361
0.00010948889651276869,0.7280392156862746,1.0,0.003333644282032834
0.00010948889651276869,0.731764705882353,1.0,0.0033336154900880607
0.00010948889651276869,0.7354901960784315,1.0,0.0033335877178901616
0.00010948889651276869,0.7392156862745098,1.0,0.003333560927975825
0.00010948889651276869,0.7429411764705883,1.0,0.0033335350842552385
0.00010948889651276869,0.7466666666666667,1.0,0.0033335101519616963
0.00010948889651276869,0.7503921568627452,1.0,0.003333486097603059
0.00010948889651276869,0.7541176470588236,1.0,0.0033334628889150016
0.00010948889651276869,0.757843137254902,1.0,0.0033334404948159816
0.00010948889651276869,0.7615686274509804,1.0,0.0033334188853638637
0.00010948889651276869,0.7652941176470589,1.0,0.003333398031714136
0.00010948889651276869,0.7690196078431373,1.0,0.0033333779060796694
0.00010948889651276869,0.7727450980392158,1.0,0.003333358481691945
0.00010948889651276869,0.7764705882352941,1.0,0.0033333397327637198
0.00010948889651276869,0.7801960784313726,1.0,0.0033333216344530545
0.00010948889651276869,0.783921568627451,1.0,0.0033333041628286664
0.00010948889651276869,0.7876470588235295,1.0,0.003333287294836553
0.00010948889651276869,0.7913725490196079,1.0,0.0033332710082678457
0.00010948889651276869,0.7950980392156863,1.0,0.0033332552817278405
0.00010948889651276869,0.7988235294117647,1.0,0.003333240094606163
0.00010948889651276869,0.8025490196078432,1.0,0.003333225427048036
0.00010948889651276869,0.8062745098039216,1.0,0.0033332112599265946
0.00010948889651276869,0.81,1.0,0.003333197574816224
0.00010948889651276869,0.8137254901960785,1.0,0.003333184353966868
0.00010948889651276869,0.8174509803921569,1.0,0.003333171580279286
0.00010948889651276869,0.8211764705882354,1.0,0.003333159237281216
0.00010948889651276869,0.8249019607843138,1.0,0.003333147309104412
0.00010948889651276869,0.8286274509803923,1.0,0.003333135780462521
0.00010948889651276869,0.8323529411764706,1.0,0.0033331246366297782
0.00010948889651276869,0.8360784313725491,1.0,0.003333113863420475
0.00010948889651276869,0.8398039215686275,1.0,0.003333103447169184
