k,a,cs2_matrix
0.0001039122303835,0.05,0.9999989202254206
0.0001039122303835,0.0827586206896551,0.9999989202254206
0.0001039122303835,0.1155172413793103,0.9999989202254206
0.0001039122303835,0.1482758620689655,0.9999989202254206
0.0001039122303835,0.1810344827586206,0.9999989202254206
0.0001039122303835,0.2137931034482758,0.9999989202254206
0.0001039122303835,0.246551724137931,0.9999989202254206
0.0001039122303835,0.2793103448275861,0.9999989202254206
0.0001039122303835,0.3120689655172413,0.9999989202254206
0.0001039122303835,0.3448275862068965,0.9999989202254206
0.0001039122303835,0.3775862068965517,0.9999989202254206
0.0001039122303835,0.4103448275862068,0.9999989202254206
0.0001039122303835,0.443103448275862,0.9999989202254206
0.0001039122303835,0.4758620689655172,0.9999989202254206
0.0001039122303835,0.5086206896551724,0.9999989202254206
0.0001039122303835,0.5413793103448276,0.9999989202254206
0.0001039122303835,0.5741379310344827,0.9999989202254206
0.0001039122303835,0.6068965517241379,0.9999989202254206
0.0001039122303835,0.6396551724137931,0.9999989202254206
0.0001039122303835,0.6724137931034483,0.9999989202254206
0.0001039122303835,0.7051724137931035,0.9999989202254206
0.0001039122303835,0.7379310344827585,0.9999989202254206
0.0001039122303835,0.7706896551724137,0.9999989202254206
0.0001039122303835,0.8034482758620689,0.9999989202254206
0.0001039122303835,0.8362068965517241,0.9999989202254206
0.0001039122303835,0.8689655172413793,0.9999989202254206
0.0001039122303835,0.9017241379310345,0.9999989202254206
0.0001039122303835,0.9344827586206896,0.9999989202254206
0.0001039122303835,0.9672413793103448,0.9999989202254206
0.0001039122303835,1.0,0.9999989202254206
0.0001059253725177,0.05,0.9999988779821752
0.0001059253725177,0.0827586206896551,0.9999988779821752
0.0001059253725177,0.1155172413793103,0.9999988779821752
0.0001059253725177,0.1482758620689655,0.9999988779821752
0.0001059253725177,0.1810344827586206,0.9999988779821752
0.0001059253725177,0.2137931034482758,0.9999988779821752
0.0001059253725177,0.246551724137931,0.9999988779821752
0.0001059253725177,0.2793103448275861,0.9999988779821752
0.0001059253725177,0.3120689655172413,0.9999988779821752
0.0001059253725177,0.3448275862068965,0.9999988779821752
0.0001059253725177,0.3775862068965517,0.9999988779821752
0.0001059253725177,0.4103448275862068,0.9999988779821752
0.0001059253725177,0.443103448275862,0.9999988779821752
0.0001059253725177,0.4758620689655172,0.9999988779821752
0.0001059253725177,0.5086206896551724,0.9999988779821752
0.0001059253725177,0.5413793103448276,0.9999988779821752
0.0001059253725177,0.5741379310344827,0.9999988779821752
0.0001059253725177,0.6068965517241379,0.9999988779821752
0.0001059253725177,0.6396551724137931,0.9999988779821752
0.0001059253725177,0.6724137931034483,0.9999988779821752
0.0001059253725177,0.7051724137931035,0.9999988779821752
0.0001059253725177,0.7379310344827585,0.9999988779821752
0.0001059253725177,0.7706896551724137,0.9999988779821752
0.0001059253725177,0.8034482758620689,0.9999988779821752
0.0001059253725177,0.8362068965517241,0.9999988779821752
0.0001059253725177,0.8689655172413793,0.9999988779821752
0.0001059253725177,0.9017241379310345,0.9999988779821752
0.0001059253725177,0.9344827586206896,0.9999988779821752
0.0001059253725177,0.9672413793103448,0.9999988779821752
0.0001059253725177,1.0,0.9999988779821752
0.0001079775162327,0.05,0.9999988340862784
0.0001079775162327,0.0827586206896551,0.9999988340862784
0.0001079775162327,0.1155172413793103,0.9999988340862784
0.0001079775162327,0.1482758620689655,0.9999988340862784
0.0001079775162327,0.1810344827586206,0.9999988340862784
0.0001079775162327,0.2137931034482758,0.9999988340862784
0.0001079775162327,0.246551724137931,0.9999988340862784
0.0001079775162327,0.2793103448275861,0.9999988340862784
0.0001079775162327,0.3120689655172413,0.9999988340862784
0.0001079775162327,0.3448275862068965,0.9999988340862784
0.0001079775162327,0.3775862068965517,0.9999988340862784
0.0001079775162327,0.4103448275862068,0.9999988340862784
0.0001079775162327,0.443103448275862,0.9999988340862784
0.0001079775162327,0.4758620689655172,0.9999988340862784
0.0001079775162327,0.5086206896551724,0.9999988340862784
0.0001079775162327,0.5413793103448276,0.9999988340862784
0.0001079775162327,0.5741379310344827,0.9999988340862784
0.0001079775162327,0.6068965517241379,0.9999988340862784
0.0001079775162327,0.6396551724137931,0.9999988340862784
0.0001079775162327,0.6724137931034483,0.9999988340862784
0.0001079775162327,0.7051724137931035,0.9999988340862784
0.0001079775162327,0.7379310344827585,0.9999988340862784
0.0001079775162327,0.7706896551724137,0.9999988340862784
0.0001079775162327,0.8034482758620689,0.9999988340862784
0.0001079775162327,0.8362068965517241,0.9999988340862784
0.0001079775162327,0.8689655172413793,0.9999988340862784
0.0001079775162327,0.9017241379310345,0.9999988340862784
0.0001079775162327,0.9344827586206896,0.9999988340862784
0.0001079775162327,0.9672413793103448,0.9999988340862784
0.0001079775162327,1.0,0.9999988340862784
0.0001100694171252,0.05,0.9999987884730752
0.0001100694171252,0.0827586206896551,0.9999987884730752
0.0001100694171252,0.1155172413793103,0.9999987884730752
0.0001100694171252,0.1482758620689655,0.9999987884730752
0.0001100694171252,0.1810344827586206,0.9999987884730752
0.0001100694171252,0.2137931034482758,0.9999987884730752
0.0001100694171252,0.246551724137931,0.9999987884730752
0.0001100694171252,0.2793103448275861,0.9999987884730752
0.0001100694171252,0.3120689655172413,0.9999987884730752
0.0001100694171252,0.3448275862068965,0.9999987884730752
0.0001100694171252,0.3775862068965517,0.9999987884730752
0.0001100694171252,0.4103448275862068,0.9999987884730752
0.0001100694171252,0.443103448275862,0.9999987884730752
0.0001100694171252,0.4758620689655172,0.9999987884730752
0.0001100694171252,0.5086206896551724,0.9999987884730752
0.0001100694171252,0.5413793103448276,0.9999987884730752
0.0001100694171252,0.5741379310344827,0.9999987884730752
0.0001100694171252,0.6068965517241379,0.9999987884730752
0.0001100694171252,0.6396551724137931,0.9999987884730752
0.0001100694171252,0.6724137931034483,0.9999987884730752
0.0001100694171252,0.7051724137931035,0.9999987884730752
0.0001100694171252,0.7379310344827585,0.9999987884730752
0.0001100694171252,0.7706896551724137,0.9999987884730752
0.0001100694171252,0.8034482758620689,0.9999987884730752
0.0001100694171252,0.8362068965517241,0.9999987884730752
0.0001100694171252,0.8689655172413793,0.9999987884730752
0.0001100694171252,0.9017241379310345,0.9999987884730752
0.0001100694171252,0.9344827586206896,0.9999987884730752
0.0001100694171252,0.9672413793103448,0.9999987884730752
0.0001100694171252,1.0,0.9999987884730752
0.0001122018454301,0.05,0.9999987410753808
0.0001122018454301,0.0827586206896551,0.9999987410753808
0.0001122018454301,0.1155172413793103,0.9999987410753808
0.0001122018454301,0.1482758620689655,0.9999987410753808
0.0001122018454301,0.1810344827586206,0.9999987410753808
0.0001122018454301,0.2137931034482758,0.9999987410753808
0.0001122018454301,0.246551724137931,0.9999987410753808
0.0001122018454301,0.2793103448275861,0.9999987410753808
0.0001122018454301,0.3120689655172413,0.9999987410753808
0.0001122018454301,0.3448275862068965,0.9999987410753808
0.0001122018454301,0.3775862068965517,0.9999987410753808
0.0001122018454301,0.4103448275862068,0.9999987410753808
0.0001122018454301,0.443103448275862,0.9999987410753808
0.0001122018454301,0.4758620689655172,0.9999987410753808
0.0001122018454301,0.5086206896551724,0.9999987410753808
0.0001122018454301,0.5413793103448276,0.9999987410753808
0.0001122018454301,0.5741379310344827,0.9999987410753808
0.0001122018454301,0.6068965517241379,0.9999987410753808
0.0001122018454301,0.6396551724137931,0.9999987410753808
0.0001122018454301,0.6724137931034483,0.9999987410753808
0.0001122018454301,0.7051724137931035,0.9999987410753808
0.0001122018454301,0.7379310344827585,0.9999987410753808
0.0001122018454301,0.7706896551724137,0.9999987410753808
0.0001122018454301,0.8034482758620689,0.9999987410753808
0.0001122018454301,0.8362068965517241,0.9999987410753808
0.0001122018454301,0.8689655172413793,0.9999987410753808
0.0001122018454301,0.9017241379310345,0.9999987410753808
0.0001122018454301,0.9344827586206896,0.9999987410753808
0.0001122018454301,0.9672413793103448,0.9999987410753808
0.0001122018454301,1.0,0.9999987410753808
0.0001143755863049,0.05,0.9999986918233814
0.0001143755863049,0.0827586206896551,0.9999986918233814
0.0001143755863049,0.1155172413793103,0.9999986918233814
0.0001143755863049,0.1482758620689655,0.9999986918233814
0.0001143755863049,0.1810344827586206,0.9999986918233814
0.0001143755863049,0.2137931034482758,0.9999986918233814
0.0001143755863049,0.246551724137931,0.9999986918233814
0.0001143755863049,0.2793103448275861,0.9999986918233814
0.0001143755863049,0.3120689655172413,0.9999986918233814
0.0001143755863049,0.3448275862068965,0.9999986918233814
0.0001143755863049,0.3775862068965517,0.9999986918233814
0.0001143755863049,0.4103448275862068,0.9999986918233814
0.0001143755863049,0.443103448275862,0.9999986918233814
0.0001143755863049,0.4758620689655172,0.9999986918233814
0.0001143755863049,0.5086206896551724,0.9999986918233814
0.0001143755863049,0.5413793103448276,0.9999986918233814
0.0001143755863049,0.5741379310344827,0.9999986918233814
0.0001143755863049,0.6068965517241379,0.9999986918233814
0.0001143755863049,0.6396551724137931,0.9999986918233814
0.0001143755863049,0.6724137931034483,0.9999986918233814
0.0001143755863049,0.7051724137931035,0.9999986918233814
0.0001143755863049,0.7379310344827585,0.9999986918233814
0.0001143755863049,0.7706896551724137,0.9999986918233814
0.0001143755863049,0.8034482758620689,0.9999986918233814
0.0001143755863049,0.8362068965517241,0.9999986918233814
0.0001143755863049,0.8689655172413793,0.9999986918233814
0.0001143755863049,0.9017241379310345,0.9999986918233814
0.0001143755863049,0.9344827586206896,0.9999986918233814
0.0001143755863049,0.9672413793103448,0.9999986918233814
0.0001143755863049,1.0,0.9999986918233814
0.0001165914401179,0.05,0.999998640644533
0.0001165914401179,0.0827586206896551,0.999998640644533
0.0001165914401179,0.1155172413793103,0.999998640644533
0.0001165914401179,0.1482758620689655,0.999998640644533
0.0001165914401179,0.1810344827586206,0.999998640644533
0.0001165914401179,0.2137931034482758,0.999998640644533
0.0001165914401179,0.246551724137931,0.999998640644533
0.0001165914401179,0.2793103448275861,0.999998640644533
0.0001165914401179,0.3120689655172413,0.999998640644533
0.0001165914401179,0.3448275862068965,0.999998640644533
0.0001165914401179,0.3775862068965517,0.999998640644533
0.0001165914401179,0.4103448275862068,0.999998640644533
0.0001165914401179,0.443103448275862,0.999998640644533
0.0001165914401179,0.4758620689655172,0.999998640644533
0.0001165914401179,0.5086206896551724,0.999998640644533
0.0001165914401179,0.5413793103448276,0.999998640644533
0.0001165914401179,0.5741379310344827,0.999998640644533
0.0001165914401179,0.6068965517241379,0.999998640644533
0.0001165914401179,0.6396551724137931,0.999998640644533
0.0001165914401179,0.6724137931034483,0.999998640644533
0.0001165914401179,0.7051724137931035,0.999998640644533
0.0001165914401179,0.7379310344827585,0.999998640644533
0.0001165914401179,0.7706896551724137,0.999998640644533
0.0001165914401179,0.8034482758620689,0.999998640644533
0.0001165914401179,0.8362068965517241,0.999998640644533
0.0001165914401179,0.8689655172413793,0.999998640644533
0.0001165914401179,0.9017241379310345,0.999998640644533
0.0001165914401179,0.9344827586206896,0.999998640644533
0.0001165914401179,0.9672413793103448,0.999998640644533
0.0001165914401179,1.0,0.999998640644533
0.0001188502227437,0.05,0.999998587463453
0.0001188502227437,0.0827586206896551,0.999998587463453
0.0001188502227437,0.1155172413793103,0.999998587463453
0.0001188502227437,0.1482758620689655,0.999998587463453
0.0001188502227437,0.1810344827586206,0.999998587463453
0.0001188502227437,0.2137931034482758,0.999998587463453
0.0001188502227437,0.246551724137931,0.999998587463453
0.0001188502227437,0.2793103448275861,0.999998587463453
0.0001188502227437,0.3120689655172413,0.999998587463453
0.0001188502227437,0.3448275862068965,0.999998587463453
0.0001188502227437,0.3775862068965517,0.999998587463453
0.0001188502227437,0.4103448275862068,0.999998587463453
0.0001188502227437,0.443103448275862,0.999998587463453
0.0001188502227437,0.4758620689655172,0.999998587463453
0.0001188502227437,0.5086206896551724,0.999998587463453
0.0001188502227437,0.5413793103448276,0.999998587463453
0.0001188502227437,0.5741379310344827,0.999998587463453
0.0001188502227437,0.6068965517241379,0.999998587463453
0.0001188502227437,0.6396551724137931,0.999998587463453
0.0001188502227437,0.6724137931034483,0.999998587463453
0.0001188502227437,0.7051724137931035,0.999998587463453
0.0001188502227437,0.7379310344827585,0.999998587463453
0.0001188502227437,0.7706896551724137,0.999998587463453
0.0001188502227437,0.8034482758620689,0.999998587463453
0.0001188502227437,0.8362068965517241,0.999998587463453
0.0001188502227437,0.8689655172413793,0.999998587463453
0.0001188502227437,0.9017241379310345,0.999998587463453
0.0001188502227437,0.9344827586206896,0.999998587463453
0.0001188502227437,0.9672413793103448,0.999998587463453
0.0001188502227437,1.0,0.999998587463453
0.0001211527658628,0.05,0.9999985322018096
0.0001211527658628,0.0827586206896551,0.9999985322018096
0.0001211527658628,0.1155172413793103,0.9999985322018096
0.0001211527658628,0.1482758620689655,0.9999985322018096
0.0001211527658628,0.1810344827586206,0.9999985322018096
0.0001211527658628,0.2137931034482758,0.9999985322018096
0.0001211527658628,0.246551724137931,0.9999985322018096
0.0001211527658628,0.2793103448275861,0.9999985322018096
0.0001211527658628,0.3120689655172413,0.9999985322018096
0.0001211527658628,0.3448275862068965,0.9999985322018096
0.0001211527658628,0.3775862068965517,0.9999985322018096
0.0001211527658628,0.4103448275862068,0.9999985322018096
0.0001211527658628,0.443103448275862,0.9999985322018096
0.0001211527658628,0.4758620689655172,0.9999985322018096
0.0001211527658628,0.5086206896551724,0.9999985322018096
0.0001211527658628,0.5413793103448276,0.9999985322018096
0.0001211527658628,0.5741379310344827,0.9999985322018096
0.0001211527658628,0.6068965517241379,0.9999985322018096
0.0001211527658628,0.6396551724137931,0.9999985322018096
0.0001211527658628,0.6724137931034483,0.9999985322018096
0.0001211527658628,0.7051724137931035,0.9999985322018096
0.0001211527658628,0.7379310344827585,0.9999985322018096
0.0001211527658628,0.7706896551724137,0.9999985322018096
0.0001211527658628,0.8034482758620689,0.9999985322018096
0.0001211527658628,0.8362068965517241,0.9999985322018096
0.0001211527658628,0.8689655172413793,0.9999985322018096
0.0001211527658628,0.9017241379310345,0.9999985322018096
0.0001211527658628,0.9344827586206896,0.9999985322018096
0.0001211527658628,0.9672413793103448,0.9999985322018096
0.0001211527658628,1.0,0.9999985322018096
0.0001234999172687,0.05,0.9999984747782066
0.0001234999172687,0.0827586206896551,0.9999984747782066
0.0001234999172687,0.1155172413793103,0.9999984747782066
0.0001234999172687,0.1482758620689655,0.9999984747782066
0.0001234999172687,0.1810344827586206,0.9999984747782066
0.0001234999172687,0.2137931034482758,0.9999984747782066
0.0001234999172687,0.246551724137931,0.9999984747782066
0.0001234999172687,0.2793103448275861,0.9999984747782066
0.0001234999172687,0.3120689655172413,0.9999984747782066
0.0001234999172687,0.3448275862068965,0.9999984747782066
0.0001234999172687,0.3775862068965517,0.9999984747782066
0.0001234999172687,0.4103448275862068,0.9999984747782066
0.0001234999172687,0.443103448275862,0.9999984747782066
0.0001234999172687,0.4758620689655172,0.9999984747782066
0.0001234999172687,0.5086206896551724,0.9999984747782066
0.0001234999172687,0.5413793103448276,0.9999984747782066
0.0001234999172687,0.5741379310344827,0.9999984747782066
0.0001234999172687,0.6068965517241379,0.9999984747782066
0.0001234999172687,0.6396551724137931,0.9999984747782066
0.0001234999172687,0.6724137931034483,0.9999984747782066
0.0001234999172687,0.7051724137931035,0.9999984747782066
0.0001234999172687,0.7379310344827585,0.9999984747782066
0.0001234999172687,0.7706896551724137,0.9999984747782066
0.0001234999172687,0.8034482758620689,0.9999984747782066
0.0001234999172687,0.8362068965517241,0.9999984747782066
0.0001234999172687,0.8689655172413793,0.9999984747782066
0.0001234999172687,0.9017241379310345,0.9999984747782066
0.0001234999172687,0.9344827586206896,0.9999984747782066
0.0001234999172687,0.9672413793103448,0.9999984747782066
0.0001234999172687,1.0,0.9999984747782066
0.0001258925411794,0.05,0.9999984151080636
0.0001258925411794,0.0827586206896551,0.9999984151080636
0.0001258925411794,0.1155172413793103,0.9999984151080636
0.0001258925411794,0.1482758620689655,0.9999984151080636
0.0001258925411794,0.1810344827586206,0.9999984151080636
0.0001258925411794,0.2137931034482758,0.9999984151080636
0.0001258925411794,0.246551724137931,0.9999984151080636
0.0001258925411794,0.2793103448275861,0.9999984151080636
0.0001258925411794,0.3120689655172413,0.9999984151080636
0.0001258925411794,0.3448275862068965,0.9999984151080636
0.0001258925411794,0.3775862068965517,0.9999984151080636
0.0001258925411794,0.4103448275862068,0.9999984151080636
0.0001258925411794,0.443103448275862,0.9999984151080636
0.0001258925411794,0.4758620689655172,0.9999984151080636
0.0001258925411794,0.5086206896551724,0.9999984151080636
0.0001258925411794,0.5413793103448276,0.9999984151080636
0.0001258925411794,0.5741379310344827,0.9999984151080636
0.0001258925411794,0.6068965517241379,0.9999984151080636
0.0001258925411794,0.6396551724137931,0.9999984151080636
0.0001258925411794,0.6724137931034483,0.9999984151080636
0.0001258925411794,0.7051724137931035,0.9999984151080636
0.0001258925411794,0.7379310344827585,0.9999984151080636
0.0001258925411794,0.7706896551724137,0.9999984151080636
0.0001258925411794,0.8034482758620689,0.9999984151080636
0.0001258925411794,0.8362068965517241,0.9999984151080636
0.0001258925411794,0.8689655172413793,0.9999984151080636
0.0001258925411794,0.9017241379310345,0.9999984151080636
0.0001258925411794,0.9344827586206896,0.9999984151080636
0.0001258925411794,0.9672413793103448,0.9999984151080636
0.0001258925411794,1.0,0.9999984151080636
0.0001283315185557,0.05,0.9999983531034906
0.0001283315185557,0.0827586206896551,0.9999983531034906
0.0001283315185557,0.1155172413793103,0.9999983531034906
0.0001283315185557,0.1482758620689655,0.9999983531034906
0.0001283315185557,0.1810344827586206,0.9999983531034906
0.0001283315185557,0.2137931034482758,0.9999983531034906
0.0001283315185557,0.246551724137931,0.9999983531034906
0.0001283315185557,0.2793103448275861,0.9999983531034906
0.0001283315185557,0.3120689655172413,0.9999983531034906
0.0001283315185557,0.3448275862068965,0.9999983531034906
0.0001283315185557,0.3775862068965517,0.9999983531034906
0.0001283315185557,0.4103448275862068,0.9999983531034906
0.0001283315185557,0.443103448275862,0.9999983531034906
0.0001283315185557,0.4758620689655172,0.9999983531034906
0.0001283315185557,0.5086206896551724,0.9999983531034906
0.0001283315185557,0.5413793103448276,0.9999983531034906
0.0001283315185557,0.5741379310344827,0.9999983531034906
0.0001283315185557,0.6068965517241379,0.9999983531034906
0.0001283315185557,0.6396551724137931,0.9999983531034906
0.0001283315185557,0.6724137931034483,0.9999983531034906
0.0001283315185557,0.7051724137931035,0.9999983531034906
0.0001283315185557,0.7379310344827585,0.9999983531034906
0.0001283315185557,0.7706896551724137,0.9999983531034906
0.0001283315185557,0.8034482758620689,0.9999983531034906
0.0001283315185557,0.8362068965517241,0.9999983531034906
0.0001283315185557,0.8689655172413793,0.9999983531034906
0.0001283315185557,0.9017241379310345,0.9999983531034906
0.0001283315185557,0.9344827586206896,0.9999983531034906
0.0001283315185557,0.9672413793103448,0.9999983531034906
0.0001283315185557,1.0,0.9999983531034906
0.000130817747426,0.05,0.9999982886731602
0.000130817747426,0.0827586206896551,0.9999982886731602
0.000130817747426,0.1155172413793103,0.9999982886731602
0.000130817747426,0.1482758620689655,0.9999982886731602
0.000130817747426,0.1810344827586206,0.9999982886731602
0.000130817747426,0.2137931034482758,0.9999982886731602
0.000130817747426,0.246551724137931,0.9999982886731602
0.000130817747426,0.2793103448275861,0.9999982886731602
0.000130817747426,0.3120689655172413,0.9999982886731602
0.000130817747426,0.3448275862068965,0.9999982886731602
0.000130817747426,0.3775862068965517,0.9999982886731602
0.000130817747426,0.4103448275862068,0.9999982886731602
0.000130817747426,0.443103448275862,0.9999982886731602
0.000130817747426,0.4758620689655172,0.9999982886731602
0.000130817747426,0.5086206896551724,0.9999982886731602
0.000130817747426,0.5413793103448276,0.9999982886731602
0.000130817747426,0.5741379310344827,0.9999982886731602
0.000130817747426,0.6068965517241379,0.9999982886731602
0.000130817747426,0.6396551724137931,0.9999982886731602
0.000130817747426,0.6724137931034483,0.9999982886731602
0.000130817747426,0.7051724137931035,0.9999982886731602
0.000130817747426,0.7379310344827585,0.9999982886731602
0.000130817747426,0.7706896551724137,0.9999982886731602
0.000130817747426,0.8034482758620689,0.9999982886731602
0.000130817747426,0.8362068965517241,0.9999982886731602
0.000130817747426,0.8689655172413793,0.9999982886731602
0.000130817747426,0.9017241379310345,0.9999982886731602
0.000130817747426,0.9344827586206896,0.9999982886731602
0.000130817747426,0.9672413793103448,0.9999982886731602
0.000130817747426,1.0,0.9999982886731602
0.0001333521432163,0.05,0.9999982217221712
0.0001333521432163,0.0827586206896551,0.9999982217221712
0.0001333521432163,0.1155172413793103,0.9999982217221712
0.0001333521432163,0.1482758620689655,0.9999982217221712
0.0001333521432163,0.1810344827586206,0.9999982217221712
0.0001333521432163,0.2137931034482758,0.9999982217221712
0.0001333521432163,0.246551724137931,0.9999982217221712
0.0001333521432163,0.2793103448275861,0.9999982217221712
0.0001333521432163,0.3120689655172413,0.9999982217221712
0.0001333521432163,0.3448275862068965,0.9999982217221712
0.0001333521432163,0.3775862068965517,0.9999982217221712
0.0001333521432163,0.4103448275862068,0.9999982217221712
0.0001333521432163,0.443103448275862,0.9999982217221712
0.0001333521432163,0.4758620689655172,0.9999982217221712
0.0001333521432163,0.5086206896551724,0.9999982217221712
0.0001333521432163,0.5413793103448276,0.9999982217221712
0.0001333521432163,0.5741379310344827,0.9999982217221712
0.0001333521432163,0.6068965517241379,0.9999982217221712
0.0001333521432163,0.6396551724137931,0.9999982217221712
0.0001333521432163,0.6724137931034483,0.9999982217221712
0.0001333521432163,0.7051724137931035,0.9999982217221712
0.0001333521432163,0.7379310344827585,0.9999982217221712
0.0001333521432163,0.7706896551724137,0.9999982217221712
0.0001333521432163,0.8034482758620689,0.9999982217221712
0.0001333521432163,0.8362068965517241,0.9999982217221712
0.0001333521432163,0.8689655172413793,0.9999982217221712
0.0001333521432163,0.9017241379310345,0.9999982217221712
0.0001333521432163,0.9344827586206896,0.9999982217221712
0.0001333521432163,0.9672413793103448,0.9999982217221712
0.0001333521432163,1.0,0.9999982217221712
0.0001359356390878,0.05,0.99999815215191
0.0001359356390878,0.0827586206896551,0.99999815215191
0.0001359356390878,0.1155172413793103,0.99999815215191
0.0001359356390878,0.1482758620689655,0.99999815215191
0.0001359356390878,0.1810344827586206,0.99999815215191
0.0001359356390878,0.2137931034482758,0.99999815215191
0.0001359356390878,0.246551724137931,0.99999815215191
0.0001359356390878,0.2793103448275861,0.99999815215191
0.0001359356390878,0.3120689655172413,0.99999815215191
0.0001359356390878,0.3448275862068965,0.99999815215191
0.0001359356390878,0.3775862068965517,0.99999815215191
0.0001359356390878,0.4103448275862068,0.99999815215191
0.0001359356390878,0.443103448275862,0.99999815215191
0.0001359356390878,0.4758620689655172,0.99999815215191
0.0001359356390878,0.5086206896551724,0.99999815215191
0.0001359356390878,0.5413793103448276,0.99999815215191
0.0001359356390878,0.5741379310344827,0.99999815215191
0.0001359356390878,0.6068965517241379,0.99999815215191
0.0001359356390878,0.6396551724137931,0.99999815215191
0.0001359356390878,0.6724137931034483,0.99999815215191
0.0001359356390878,0.7051724137931035,0.99999815215191
0.0001359356390878,0.7379310344827585,0.99999815215191
0.0001359356390878,0.7706896551724137,0.99999815215191
0.0001359356390878,0.8034482758620689,0.99999815215191
0.0001359356390878,0.8362068965517241,0.99999815215191
0.0001359356390878,0.8689655172413793,0.99999815215191
0.0001359356390878,0.9017241379310345,0.99999815215191
0.0001359356390878,0.9344827586206896,0.99999815215191
0.0001359356390878,0.9672413793103448,0.99999815215191
0.0001359356390878,1.0,0.99999815215191
0.0001385691862803,0.05,0.9999980798599049
0.0001385691862803,0.0827586206896551,0.9999980798599049
0.0001385691862803,0.1155172413793103,0.9999980798599049
0.0001385691862803,0.1482758620689655,0.9999980798599049
0.0001385691862803,0.1810344827586206,0.9999980798599049
0.0001385691862803,0.2137931034482758,0.9999980798599049
0.0001385691862803,0.246551724137931,0.9999980798599049
0.0001385691862803,0.2793103448275861,0.9999980798599049
0.0001385691862803,0.3120689655172413,0.9999980798599049
0.0001385691862803,0.3448275862068965,0.9999980798599049
0.0001385691862803,0.3775862068965517,0.9999980798599049
0.0001385691862803,0.4103448275862068,0.9999980798599049
0.0001385691862803,0.443103448275862,0.9999980798599049
0.0001385691862803,0.4758620689655172,0.9999980798599049
0.0001385691862803,0.5086206896551724,0.9999980798599049
0.0001385691862803,0.5413793103448276,0.9999980798599049
0.0001385691862803,0.5741379310344827,0.9999980798599049
0.0001385691862803,0.6068965517241379,0.9999980798599049
0.0001385691862803,0.6396551724137931,0.9999980798599049
0.0001385691862803,0.6724137931034483,0.9999980798599049
0.0001385691862803,0.7051724137931035,0.9999980798599049
0.0001385691862803,0.7379310344827585,0.9999980798599049
0.0001385691862803,0.7706896551724137,0.9999980798599049
0.0001385691862803,0.8034482758620689,0.9999980798599049
0.0001385691862803,0.8362068965517241,0.9999980798599049
0.0001385691862803,0.8689655172413793,0.9999980798599049
