T_Gyr,deriveeP_initial
1.963983425567308e-06,-0.028051344141328656
1.9802164767453875e-06,-0.0282647820913022
1.996583700110018e-06,-0.028479831994532998
2.0130862046440586e-06,-0.028696505861756757
2.02972510849654e-06,-0.02891481589562836
2.0465015390583915e-06,-0.029134774316151853
2.06341663303886e-06,-0.02935639346062549
2.0804715365425156e-06,-0.029579685765748986
2.0976674051468942e-06,-0.02980466375064374
2.115005403980826e-06,-0.03003134000076111
2.132486707803346e-06,-0.03025972724456445
2.150112501083325e-06,-0.030489838280672584
2.1678839780796915e-06,-0.030721685999010068
2.1858023429223788e-06,-0.030955283383069503
2.203868809693902e-06,-0.031190643512128097
2.222084602511604e-06,-0.031427779581061126
2.240450955610629e-06,-0.03166670486675532
2.2589691134275157e-06,-0.03190743273092472
2.2776403306845487e-06,-0.03214997665729124
2.2964658724747398e-06,-0.0323943502358038
2.315447014347578e-06,-0.03264056713074695
2.334585042395441e-06,-0.032888641117641546
2.353881253340723e-06,-0.03313858606846225
2.3733369546237286e-06,-0.03339041597067349
2.392953464491222e-06,-0.033644144912637855
2.4127321120857848e-06,-0.03389978708604546
2.432674237535836e-06,-0.0341573567721794
2.452781192046472e-06,-0.034416868376873716
2.47305433799098e-06,-0.034678336400431414
2.493495049003184e-06,-0.03494177547195856
2.514104710070499e-06,-0.035207200288537945
2.534884717627761e-06,-0.035474625696623525
2.5558364796518766e-06,-0.03574406661616752
2.576961415757184e-06,-0.036015538120628444
2.59826095729168e-06,-0.036289055347195
2.6197365474339636e-06,-0.03656463357605277
2.6413896412910607e-06,-0.03684228820198863
2.663221705996974e-06,-0.03712203470743408
2.68523422081213e-06,-0.037403888709900884
2.707428677223591e-06,-0.03768786594926893
2.7298065790460955e-06,-0.03797398224703438
2.7523694425239907e-06,-0.03826225356732933
2.7751187964339243e-06,-0.03855269600442232
2.798056182188471e-06,-0.03884532574286727
2.82118315394053e-06,-0.039140159103047203
2.8445012786886677e-06,-0.03943721251568066
2.8680121363832734e-06,-0.03973650253864895
2.8917173200335962e-06,-0.04003804585952977
2.9156184358157196e-06,-0.040341859271191785
2.9397171031813454e-06,-0.04064795971533589
2.964014954967567e-06,-0.04095636421819246
2.9885136375074584e-06,-0.04126708997372439
3.0132148107416645e-06,-0.041580154279758676
3.038120148330855e-06,-0.0418955745805226
3.063231337769108e-06,-0.04221336840481886
3.0885500804982897e-06,-0.04253355347230584
3.1140780920232893e-06,-0.04285614758068193
3.1398171020283057e-06,-0.043181168685717856
3.1657688544939927e-06,-0.04350863487843044
3.191935107815671e-06,-0.04383856436344133
3.2183176349224493e-06,-0.04417097548720556
3.244918223397335e-06,-0.04450588674079974
3.2717386755983968e-06,-0.044843316738692705
3.2987808087808343e-06,-0.045183284246173044
3.3260464552201626e-06,-0.045525808158389365
3.3535374623363063e-06,-0.04587090749218723
3.3812556928188275e-06,-0.046218601448009725
3.4092030247530803e-06,-0.04656890931938448
3.43738135174752e-06,-0.04692185057797511
3.4657925830619467e-06,-0.047277444807553054
3.4944386437369255e-06,-0.0476357117646739
3.5233214747241924e-06,-0.04799667133636252
3.55244303301815e-06,-0.048360343566155546
3.5818052917885123e-06,-0.048726748624255044
3.6114102405139446e-06,-0.04909590684436335
3.64125988511692e-06,-0.049467838715765475
3.671356248099575e-06,-0.049842564865206634
3.7017013686807976e-06,-0.050220106071526036
3.7322973029343773e-06,-0.05060048326918093
3.7631461239282924e-06,-0.050983717551699254
3.7942499218652274e-06,-0.05136983016473149
3.825610804224136e-06,-0.051758842499541144
3.857230895903098e-06,-0.05215077612757478
3.889112339363232e-06,-0.05254565275281042
3.9212572947739166e-06,-0.052943494256505054
3.95366794015913e-06,-0.05334432267046857
3.986346471545002e-06,-0.05374816019107645
4.019295103108668e-06,-0.05415502917320617
4.0525160673282216e-06,-0.054564952153595817
4.08601161513405e-06,-0.05497795181560776
4.119784016061282e-06,-0.05539405102242158
4.153835558403622e-06,-0.05581327278266735
4.188168549368366e-06,-0.05623564029272409
4.222785315232712e-06,-0.0566611769213759
4.257688201501436e-06,-0.057089906195319354
4.292879573065742e-06,-0.0575218518311508
4.328361814363576e-06,-0.05795703770251662
4.36413732954111e-06,-0.058395487853887505
4.400208542615712e-06,-0.05883722653160861
4.436577897640117e-06,-0.05928227814285909
4.473247858868096e-06,-0.05973066726930447
4.510220910921356e-06,-0.06018241868021256
4.547499558957952e-06,-0.060637557327811585
4.585086328841997e-06,-0.061096108342990035
4.622983767314782e-06,-0.061558097039808836
4.6611944421673935e-06,-0.06202354891992056
4.699720942414628e-06,-0.06249248966855476
4.738565878470486e-06,-0.06296494516737075
4.77773188232497e-06,-0.06344094148219268
4.817221607722486e-06,-0.06392050486774346
4.8570377303416165e-06,-0.06440366176420805
4.8971829479763964e-06,-0.06489043883411942
4.937659980719163e-06,-0.06538086289436416
4.978471571144789e-06,-0.06587496098548676
5.019620484496582e-06,-0.066372760336241
5.061109508873574e-06,-0.06687428838420516
5.1029414554194965e-06,-0.06737957274943922
5.145119158513229e-06,-0.06788864127051211
5.18764547596081e-06,-0.06840152198601783
5.230523289189147e-06,-0.06891824313211177
5.273755503441168e-06,-0.06943883316260713
5.317345047972753e-06,-0.06996332073137206
5.361294876251124e-06,-0.07049173469765485
5.405607966155038e-06,-0.07102410413855031
5.450287320176523e-06,-0.0715604583466142
5.495335965624286e-06,-0.0721008268277322
5.540756954828905e-06,-0.07264523928508766
5.586553365349557e-06,-0.07319372566721238
5.632728300182635e-06,-0.07374631612337303
5.679284887971897e-06,-0.07430304102338837
5.726226283220542e-06,-0.07486393096979564
5.773555666504903e-06,-0.07542901676883089
5.821276244689921e-06,-0.0759983294837822
5.869391251146515e-06,-0.0765719003590007
5.917903945970562e-06,-0.07714976091336276
5.966817616203891e-06,-0.07773194286510199
6.0161355760569005e-06,-0.078318478184242
6.0658611671332155e-06,-0.07890939904570808
6.115997758656006e-06,-0.07950473788742818
6.1665487476963696e-06,-0.08010452737041647
6.2175175594034046e-06,-0.08070880040399657
6.268907647236376e-06,-0.08131759011993883
6.3207224931986695e-06,-0.08193092990383583
6.372965608073681e-06,-0.08254885338206155
6.425640531662787e-06,-0.08317139443392864
6.478750833025078e-06,-0.08379858716711279
6.532300110719297e-06,-0.08443046595445658
6.586291993047556e-06,-0.085067065409633
6.640730138301268e-06,-0.08570842040548213
6.695618235008983e-06,-0.08635456606235441
6.750960002186264e-06,-0.08700553776622509
6.806759189587771e-06,-0.08766137114579
6.863019577961224e-06,-0.08832210209654323
6.919744979303679e-06,-0.0889877667812074
6.9769392371197035e-06,-0.08965840161907432
7.0346062266818995e-06,-0.0903340432927638
7.092749855293433e-06,-0.09101472876036261
7.151374062552736e-06,-0.09170049523426356
7.210482820620543e-06,-0.09239138021558593
7.270080134488905e-06,-0.0930874214623994
7.330170042252684e-06,-0.0937886570131584
7.390756615383025e-06,-0.09449512519327317
7.451843959003345e-06,-0.09520686458472424
7.513436212167423e-06,-0.09592391407038836
7.575537548139808e-06,-0.09664631280913337
7.638152174678688e-06,-0.09737410023284136
7.701284334320872e-06,-0.09810731607940588
7.76493830466937e-06,-0.09884600036374085
7.829118398683106e-06,-0.09959019339545178
7.893828964969268e-06,-0.10033993577102418
7.959074388077837e-06,-0.1010952683862903
8.024859088798782e-06,-0.10185623243384084
8.09118752446148e-06,-0.10262286940560564
8.158064189236837e-06,-0.1033952211003211
8.225493614441746e-06,-0.10417332960224351
8.293480368846067e-06,-0.10495723732255491
8.3620290589823e-06,-0.10574698696396158
8.431144329457578e-06,-0.10654262155230994
8.500830863268504e-06,-0.10734418441154803
8.571093382118313e-06,-0.10815171919042303
8.641936646736922e-06,-0.10896526984727803
8.713365457203443e-06,-0.10978488066729265
8.78538465327137e-06,-0.11061059625233273
8.85799911469663e-06,-0.11144246152036591
8.93121376156806e-06,-0.11228052173146277
9.005033554640938e-06,-0.11312482245616914
9.079463495672944e-06,-0.11397540960608049
9.154508627763196e-06,-0.11483232942034456
9.230174035693898e-06,-0.11569562847852537
9.306464846274807e-06,-0.116565353696224
9.383386228690738e-06,-0.11744155231696823
9.460943394851663e-06,-0.11832427194616539
9.539141599745992e-06,-0.11921356051789206
9.61798614179649e-06,-0.12010946632058907
9.69748236321941e-06,-0.12101203799345903
9.7776356503864e-06,-0.12192132452327373
9.858451434189407e-06,-0.12283737524953406
9.939935190408797e-06,-0.12376023987357256
1e-05,-0.1244400354555048
1.0022092440084208e-05,-0.1246899684596326
1.0104928749888795e-05,-0.12562661142062725
1.0188449732506259e-05,-0.12657021955101
1.0272661047011264e-05,-0.12752084399724856
1.0357568399252828e-05,-0.12847853628675332
1.044317754224089e-05,-0.12944334831436885
1.052949427653614e-05,-0.13041533234466934
1.06165244506431e-05,-0.13139454103286866
1.070427396140635e-05,-0.1323810274046888
1.0792748754410015e-05,-0.13337484487015758
1.0881954824380736e-05,-0.13437604722980298
1.0971898215593797e-05,-0.13538468866651848
1.1062585022282612e-05,-0.1364008237558115
1.1154021389051693e-05,-0.13742450747231433
1.1246213511293036e-05,-0.13845579518579246
1.133916763560584e-05,-0.1394947426576215
1.1432890060219707e-05,-0.14054140606171595
1.152738713542152e-05,-0.14159584197071873
1.1622665263985554e-05,-0.1426581073701191
1.1718730901607477e-05,-0.14372825965524816
1.181559055734158e-05,-0.14480635662870173
1.1913250794041978e-05,-0.14589245652121682
1.20117182288072e-05,-0.1469866179759212
1.2110999533428484e-05,-0.14808890005953385
1.2211101434841987e-05,-0.14919936226369027
1.2312030715584391e-05,-0.1503180645128647
1.2413794214252659e-05,-0.15144506716273587
1.2516398825967191e-05,-0.15258043099579677
1.2619851502839193e-05,-0.15372421724544366
1.2724159254441644e-05,-0.15487648757298686
1.2829329148284165e-05,-0.15603730409497213
1.2935368310292073e-05,-0.15720672936403485
1.3042283925288989e-05,-0.15838482639607426
1.3150083237483876e-05,-0.15957165864575346
1.325877355096166e-05,-0.16076729003967352
1.3368362230178317e-05,-0.16197178494961886
1.3478856700459786e-05,-0.1631852082226739
1.359026444850502e-05,-0.16440762516693977
1.3702593022893318e-05,-0.16563910156115483
1.3815850034595832e-05,-0.16687970364999424
1.3930043157491226e-05,-0.16812949817088388
1.404518012888552e-05,-0.1693885523240245
1.416126875003653e-05,-0.17065693379957264
1.4278316886682355e-05,-0.17193471077913353
1.4396332469574284e-05,-0.17322195192390524
1.4515323495014197e-05,-0.17451872639615243
1.463529802539644e-05,-0.17582510385052363
1.4756264189754035e-05,-0.17714115444738823
1.4878230184309385e-05,-0.17846694884216557
1.5001204273029802e-05,-0.17980255820688795
1.5125194788187352e-05,-0.1811480542147887
1.5250210130923356e-05,-0.1825035090645536
1.5376258771817684e-05,-0.18386899546552027
1.5503349251462752e-05,-0.18524458664924331
1.5631490181042136e-05,-0.18663035637083775
1.5760690242913944e-05,-0.18802637892306345
1.5890958191199327e-05,-0.18943272912049958
1.6022302852375346e-05,-0.19084948232155685
1.6154733125873318e-05,-0.19227671442069127
1.6288257984681517e-05,-0.1937145018606219
1.6422886475953397e-05,-0.19516292162763876
1.6558627721620478e-05,-0.19662205126172702
1.669549091901034e-05,-0.1980919688548507
1.683348534147001e-05,-0.1995727530660186
1.6972620338994036e-05,-0.20106448311060354
