w0,wa,omega_m,chi2_total,chi2_sn,chi2_bao,chi2_cmb,accepted
-2.535879749398144423e-01,-2.991083399407780785e+00,3.059233849158591312e-01,1.172382010601653292e+03,9.752598018527153272e+02,1.971175731644983387e+02,4.635584439784533328e-03,0.000000000000000000e+00
-2.535879749398144423e-01,-2.991083399407780785e+00,3.059233849158591312e-01,1.172382010601653292e+03,9.752598018527153272e+02,1.971175731644983387e+02,4.635584439784533328e-03,0.000000000000000000e+00
-2.535879749398144423e-01,-2.991083399407780785e+00,3.059233849158591312e-01,1.172382010601653292e+03,9.752598018527153272e+02,1.971175731644983387e+02,4.635584439784533328e-03,0.000000000000000000e+00
-2.535879749398144423e-01,-2.991083399407780785e+00,3.059233849158591312e-01,1.172382010601653292e+03,9.752598018527153272e+02,1.971175731644983387e+02,4.635584439784533328e-03,0.000000000000000000e+00
-2.535879749398144423e-01,-2.991083399407780785e+00,3.059233849158591312e-01,1.172382010601653292e+03,9.752598018527153272e+02,1.971175731644983387e+02,4.635584439784533328e-03,0.000000000000000000e+00
-2.535879749398144423e-01,-2.991083399407780785e+00,3.059233849158591312e-01,1.172382010601653292e+03,9.752598018527153272e+02,1.971175731644983387e+02,4.635584439784533328e-03,0.000000000000000000e+00
-2.535879749398144423e-01,-2.991083399407780785e+00,3.059233849158591312e-01,1.172382010601653292e+03,9.752598018527153272e+02,1.971175731644983387e+02,4.635584439784533328e-03,0.000000000000000000e+00
-2.535879749398144423e-01,-2.991083399407780785e+00,3.059233849158591312e-01,1.172382010601653292e+03,9.752598018527153272e+02,1.971175731644983387e+02,4.635584439784533328e-03,0.000000000000000000e+00
-2.535879749398144423e-01,-2.991083399407780785e+00,3.059233849158591312e-01,1.172382010601653292e+03,9.752598018527153272e+02,1.971175731644983387e+02,4.635584439784533328e-03,0.000000000000000000e+00
-2.535879749398144423e-01,-2.991083399407780785e+00,3.059233849158591312e-01,1.172382010601653292e+03,9.752598018527153272e+02,1.971175731644983387e+02,4.635584439784533328e-03,0.000000000000000000e+00
-2.535879749398144423e-01,-2.991083399407780785e+00,3.059233849158591312e-01,1.172382010601653292e+03,9.752598018527153272e+02,1.971175731644983387e+02,4.635584439784533328e-03,0.000000000000000000e+00
-2.535879749398144423e-01,-2.991083399407780785e+00,3.059233849158591312e-01,1.172382010601653292e+03,9.752598018527153272e+02,1.971175731644983387e+02,4.635584439784533328e-03,0.000000000000000000e+00
-2.535879749398144423e-01,-2.991083399407780785e+00,3.059233849158591312e-01,1.172382010601653292e+03,9.752598018527153272e+02,1.971175731644983387e+02,4.635584439784533328e-03,0.000000000000000000e+00
-2.535879749398144423e-01,-2.991083399407780785e+00,3.059233849158591312e-01,1.172382010601653292e+03,9.752598018527153272e+02,1.971175731644983387e+02,4.635584439784533328e-03,0.000000000000000000e+00
-2.535879749398144423e-01,-2.991083399407780785e+00,3.059233849158591312e-01,1.172382010601653292e+03,9.752598018527153272e+02,1.971175731644983387e+02,4.635584439784533328e-03,0.000000000000000000e+00
-2.535879749398144423e-01,-2.991083399407780785e+00,3.059233849158591312e-01,1.172382010601653292e+03,9.752598018527153272e+02,1.971175731644983387e+02,4.635584439784533328e-03,0.000000000000000000e+00
-2.535879749398144423e-01,-2.991083399407780785e+00,3.059233849158591312e-01,1.172382010601653292e+03,9.752598018527153272e+02,1.971175731644983387e+02,4.635584439784533328e-03,0.000000000000000000e+00
-2.535879749398144423e-01,-2.991083399407780785e+00,3.059233849158591312e-01,1.172382010601653292e+03,9.752598018527153272e+02,1.971175731644983387e+02,4.635584439784533328e-03,0.000000000000000000e+00
-2.535879749398144423e-01,-2.991083399407780785e+00,3.059233849158591312e-01,1.172382010601653292e+03,9.752598018527153272e+02,1.971175731644983387e+02,4.635584439784533328e-03,0.000000000000000000e+00
-2.535879749398144423e-01,-2.991083399407780785e+00,3.059233849158591312e-01,1.172382010601653292e+03,9.752598018527153272e+02,1.971175731644983387e+02,4.635584439784533328e-03,0.000000000000000000e+00
-2.535879749398144423e-01,-2.991083399407780785e+00,3.059233849158591312e-01,1.172382010601653292e+03,9.752598018527153272e+02,1.971175731644983387e+02,4.635584439784533328e-03,0.000000000000000000e+00
-2.535879749398144423e-01,-2.991083399407780785e+00,3.059233849158591312e-01,1.172382010601653292e+03,9.752598018527153272e+02,1.971175731644983387e+02,4.635584439784533328e-03,0.000000000000000000e+00
-2.535879749398144423e-01,-2.991083399407780785e+00,3.059233849158591312e-01,1.172382010601653292e+03,9.752598018527153272e+02,1.971175731644983387e+02,4.635584439784533328e-03,0.000000000000000000e+00
-2.535879749398144423e-01,-2.991083399407780785e+00,3.059233849158591312e-01,1.172382010601653292e+03,9.752598018527153272e+02,1.971175731644983387e+02,4.635584439784533328e-03,0.000000000000000000e+00
-2.535879749398144423e-01,-2.991083399407780785e+00,3.059233849158591312e-01,1.172382010601653292e+03,9.752598018527153272e+02,1.971175731644983387e+02,4.635584439784533328e-03,0.000000000000000000e+00
-2.535879749398144423e-01,-2.991083399407780785e+00,3.059233849158591312e-01,1.172382010601653292e+03,9.752598018527153272e+02,1.971175731644983387e+02,4.635584439784533328e-03,0.000000000000000000e+00
-2.535879749398144423e-01,-2.991083399407780785e+00,3.059233849158591312e-01,1.172382010601653292e+03,9.752598018527153272e+02,1.971175731644983387e+02,4.635584439784533328e-03,0.000000000000000000e+00
-2.583006725542997817e-01,-2.968780447878970552e+00,2.999905430805159812e-01,1.172149783167605619e+03,9.829259039037881394e+02,1.885656285609004783e+02,6.582507029170515667e-01,1.000000000000000000e+00
-2.583006725542997817e-01,-2.968780447878970552e+00,2.999905430805159812e-01,1.172149783167605619e+03,9.829259039037881394e+02,1.885656285609004783e+02,6.582507029170515667e-01,0.000000000000000000e+00
-2.583006725542997817e-01,-2.968780447878970552e+00,2.999905430805159812e-01,1.172149783167605619e+03,9.829259039037881394e+02,1.885656285609004783e+02,6.582507029170515667e-01,0.000000000000000000e+00
-2.583006725542997817e-01,-2.968780447878970552e+00,2.999905430805159812e-01,1.172149783167605619e+03,9.829259039037881394e+02,1.885656285609004783e+02,6.582507029170515667e-01,0.000000000000000000e+00
-2.583006725542997817e-01,-2.968780447878970552e+00,2.999905430805159812e-01,1.172149783167605619e+03,9.829259039037881394e+02,1.885656285609004783e+02,6.582507029170515667e-01,0.000000000000000000e+00
-2.583006725542997817e-01,-2.968780447878970552e+00,2.999905430805159812e-01,1.172149783167605619e+03,9.829259039037881394e+02,1.885656285609004783e+02,6.582507029170515667e-01,0.000000000000000000e+00
-2.583006725542997817e-01,-2.968780447878970552e+00,2.999905430805159812e-01,1.172149783167605619e+03,9.829259039037881394e+02,1.885656285609004783e+02,6.582507029170515667e-01,0.000000000000000000e+00
-2.505064417961063161e-01,-2.956155422181684589e+00,3.003627104839818873e-01,1.172658811940261103e+03,9.747273364384550405e+02,1.968978057885682063e+02,1.033669713237842736e+00,1.000000000000000000e+00
-2.505064417961063161e-01,-2.956155422181684589e+00,3.003627104839818873e-01,1.172658811940261103e+03,9.747273364384550405e+02,1.968978057885682063e+02,1.033669713237842736e+00,0.000000000000000000e+00
-2.505064417961063161e-01,-2.956155422181684589e+00,3.003627104839818873e-01,1.172658811940261103e+03,9.747273364384550405e+02,1.968978057885682063e+02,1.033669713237842736e+00,0.000000000000000000e+00
-2.246696980301434998e-01,-2.942938918345341825e+00,3.001901568411881049e-01,1.175855608985931894e+03,9.523958254275300988e+02,2.204601611402793822e+02,2.999622418122478873e+00,1.000000000000000000e+00
-2.246696980301434998e-01,-2.942938918345341825e+00,3.001901568411881049e-01,1.175855608985931894e+03,9.523958254275300988e+02,2.204601611402793822e+02,2.999622418122478873e+00,0.000000000000000000e+00
-2.246696980301434998e-01,-2.942938918345341825e+00,3.001901568411881049e-01,1.175855608985931894e+03,9.523958254275300988e+02,2.204601611402793822e+02,2.999622418122478873e+00,0.000000000000000000e+00
-2.246696980301434998e-01,-2.942938918345341825e+00,3.001901568411881049e-01,1.175855608985931894e+03,9.523958254275300988e+02,2.204601611402793822e+02,2.999622418122478873e+00,0.000000000000000000e+00
-2.246696980301434998e-01,-2.942938918345341825e+00,3.001901568411881049e-01,1.175855608985931894e+03,9.523958254275300988e+02,2.204601611402793822e+02,2.999622418122478873e+00,0.000000000000000000e+00
-2.246696980301434998e-01,-2.942938918345341825e+00,3.001901568411881049e-01,1.175855608985931894e+03,9.523958254275300988e+02,2.204601611402793822e+02,2.999622418122478873e+00,0.000000000000000000e+00
-2.291464637213925515e-01,-2.918587538339653342e+00,2.959149905060892705e-01,1.177110155064727905e+03,9.574693910355355229e+02,2.143074425191834962e+02,5.333321510008907751e+00,1.000000000000000000e+00
-2.291464637213925515e-01,-2.918587538339653342e+00,2.959149905060892705e-01,1.177110155064727905e+03,9.574693910355355229e+02,2.143074425191834962e+02,5.333321510008907751e+00,0.000000000000000000e+00
-2.291464637213925515e-01,-2.918587538339653342e+00,2.959149905060892705e-01,1.177110155064727905e+03,9.574693910355355229e+02,2.143074425191834962e+02,5.333321510008907751e+00,0.000000000000000000e+00
-2.291464637213925515e-01,-2.918587538339653342e+00,2.959149905060892705e-01,1.177110155064727905e+03,9.574693910355355229e+02,2.143074425191834962e+02,5.333321510008907751e+00,0.000000000000000000e+00
-2.291464637213925515e-01,-2.918587538339653342e+00,2.959149905060892705e-01,1.177110155064727905e+03,9.574693910355355229e+02,2.143074425191834962e+02,5.333321510008907751e+00,0.000000000000000000e+00
-2.291464637213925515e-01,-2.918587538339653342e+00,2.959149905060892705e-01,1.177110155064727905e+03,9.574693910355355229e+02,2.143074425191834962e+02,5.333321510008907751e+00,0.000000000000000000e+00
-2.291464637213925515e-01,-2.918587538339653342e+00,2.959149905060892705e-01,1.177110155064727905e+03,9.574693910355355229e+02,2.143074425191834962e+02,5.333321510008907751e+00,0.000000000000000000e+00
-2.291464637213925515e-01,-2.918587538339653342e+00,2.959149905060892705e-01,1.177110155064727905e+03,9.574693910355355229e+02,2.143074425191834962e+02,5.333321510008907751e+00,0.000000000000000000e+00
-2.730444350224310868e-01,-2.841945877642141127e+00,3.009183113432194467e-01,1.179412345779380303e+03,9.856147560732136981e+02,1.927030403241785450e+02,1.094549381988094261e+00,1.000000000000000000e+00
-2.730444350224310868e-01,-2.841945877642141127e+00,3.009183113432194467e-01,1.179412345779380303e+03,9.856147560732136981e+02,1.927030403241785450e+02,1.094549381988094261e+00,0.000000000000000000e+00
-2.730444350224310868e-01,-2.841945877642141127e+00,3.009183113432194467e-01,1.179412345779380303e+03,9.856147560732136981e+02,1.927030403241785450e+02,1.094549381988094261e+00,0.000000000000000000e+00
-2.501518810401959780e-01,-2.957508293236395858e+00,3.115880425393552366e-01,1.176642993861162040e+03,9.653607571024036815e+02,2.111506287043453369e+02,1.316080544130246999e-01,1.000000000000000000e+00
-2.501518810401959780e-01,-2.957508293236395858e+00,3.115880425393552366e-01,1.176642993861162040e+03,9.653607571024036815e+02,2.111506287043453369e+02,1.316080544130246999e-01,0.000000000000000000e+00
-2.501518810401959780e-01,-2.957508293236395858e+00,3.115880425393552366e-01,1.176642993861162040e+03,9.653607571024036815e+02,2.111506287043453369e+02,1.316080544130246999e-01,0.000000000000000000e+00
-2.501518810401959780e-01,-2.957508293236395858e+00,3.115880425393552366e-01,1.176642993861162040e+03,9.653607571024036815e+02,2.111506287043453369e+02,1.316080544130246999e-01,0.000000000000000000e+00
-2.501518810401959780e-01,-2.957508293236395858e+00,3.115880425393552366e-01,1.176642993861162040e+03,9.653607571024036815e+02,2.111506287043453369e+02,1.316080544130246999e-01,0.000000000000000000e+00
-2.501518810401959780e-01,-2.957508293236395858e+00,3.115880425393552366e-01,1.176642993861162040e+03,9.653607571024036815e+02,2.111506287043453369e+02,1.316080544130246999e-01,0.000000000000000000e+00
-2.501518810401959780e-01,-2.957508293236395858e+00,3.115880425393552366e-01,1.176642993861162040e+03,9.653607571024036815e+02,2.111506287043453369e+02,1.316080544130246999e-01,0.000000000000000000e+00
-2.501518810401959780e-01,-2.957508293236395858e+00,3.115880425393552366e-01,1.176642993861162040e+03,9.653607571024036815e+02,2.111506287043453369e+02,1.316080544130246999e-01,0.000000000000000000e+00
-2.501518810401959780e-01,-2.957508293236395858e+00,3.115880425393552366e-01,1.176642993861162040e+03,9.653607571024036815e+02,2.111506287043453369e+02,1.316080544130246999e-01,0.000000000000000000e+00
-2.943864887859106716e-01,-2.983201913860312970e+00,2.942812810583811944e-01,1.177859911528737030e+03,1.024981107476537545e+03,1.524991533798963985e+02,3.796506723031500830e-01,1.000000000000000000e+00
-2.943864887859106716e-01,-2.983201913860312970e+00,2.942812810583811944e-01,1.177859911528737030e+03,1.024981107476537545e+03,1.524991533798963985e+02,3.796506723031500830e-01,0.000000000000000000e+00
-2.943864887859106716e-01,-2.983201913860312970e+00,2.942812810583811944e-01,1.177859911528737030e+03,1.024981107476537545e+03,1.524991533798963985e+02,3.796506723031500830e-01,0.000000000000000000e+00
-2.660835378169435494e-01,-2.879045524578339066e+00,2.919592025344674990e-01,1.177960302653286135e+03,9.902947252568862950e+02,1.830718475092214987e+02,4.593729887178274574e+00,1.000000000000000000e+00
-2.660835378169435494e-01,-2.879045524578339066e+00,2.919592025344674990e-01,1.177960302653286135e+03,9.902947252568862950e+02,1.830718475092214987e+02,4.593729887178274574e+00,0.000000000000000000e+00
-2.660835378169435494e-01,-2.879045524578339066e+00,2.919592025344674990e-01,1.177960302653286135e+03,9.902947252568862950e+02,1.830718475092214987e+02,4.593729887178274574e+00,0.000000000000000000e+00
-2.660835378169435494e-01,-2.879045524578339066e+00,2.919592025344674990e-01,1.177960302653286135e+03,9.902947252568862950e+02,1.830718475092214987e+02,4.593729887178274574e+00,0.000000000000000000e+00
-2.660835378169435494e-01,-2.879045524578339066e+00,2.919592025344674990e-01,1.177960302653286135e+03,9.902947252568862950e+02,1.830718475092214987e+02,4.593729887178274574e+00,0.000000000000000000e+00
-2.660835378169435494e-01,-2.879045524578339066e+00,2.919592025344674990e-01,1.177960302653286135e+03,9.902947252568862950e+02,1.830718475092214987e+02,4.593729887178274574e+00,0.000000000000000000e+00
-2.660835378169435494e-01,-2.879045524578339066e+00,2.919592025344674990e-01,1.177960302653286135e+03,9.902947252568862950e+02,1.830718475092214987e+02,4.593729887178274574e+00,0.000000000000000000e+00
-2.660835378169435494e-01,-2.879045524578339066e+00,2.919592025344674990e-01,1.177960302653286135e+03,9.902947252568862950e+02,1.830718475092214987e+02,4.593729887178274574e+00,0.000000000000000000e+00
-2.660835378169435494e-01,-2.879045524578339066e+00,2.919592025344674990e-01,1.177960302653286135e+03,9.902947252568862950e+02,1.830718475092214987e+02,4.593729887178274574e+00,0.000000000000000000e+00
-2.660835378169435494e-01,-2.879045524578339066e+00,2.919592025344674990e-01,1.177960302653286135e+03,9.902947252568862950e+02,1.830718475092214987e+02,4.593729887178274574e+00,0.000000000000000000e+00
-2.444283211586736337e-01,-2.920832870947068560e+00,2.882111385219466859e-01,1.176977378710174889e+03,9.769862608102968125e+02,1.914645933582219186e+02,8.526524541656332445e+00,1.000000000000000000e+00
-2.444283211586736337e-01,-2.920832870947068560e+00,2.882111385219466859e-01,1.176977378710174889e+03,9.769862608102968125e+02,1.914645933582219186e+02,8.526524541656332445e+00,0.000000000000000000e+00
-2.607920080849491229e-01,-2.958131157339408457e+00,2.898837336888263616e-01,1.173752988933899587e+03,9.937586532849422838e+02,1.756177042369526191e+02,4.376631412004486243e+00,1.000000000000000000e+00
-2.607920080849491229e-01,-2.958131157339408457e+00,2.898837336888263616e-01,1.173752988933899587e+03,9.937586532849422838e+02,1.756177042369526191e+02,4.376631412004486243e+00,0.000000000000000000e+00
-2.607920080849491229e-01,-2.958131157339408457e+00,2.898837336888263616e-01,1.173752988933899587e+03,9.937586532849422838e+02,1.756177042369526191e+02,4.376631412004486243e+00,0.000000000000000000e+00
