T,dP_dT
5.540756954828905e-06,-0.07264512457469774
5.586553365349557e-06,-0.07319360996842103
5.632728300182635e-06,-0.07374619949583361
5.679284887971897e-06,-0.07430292351518952
5.726226283220542e-06,-0.07486381260821157
5.773555666504903e-06,-0.0754288975593884
5.821276244689921e-06,-0.07599820941077615
5.869391251146515e-06,-0.07657177912831761
5.917903945970562e-06,-0.07714963853468713
5.966817616203891e-06,-0.07773181945316797
6.0161355760569005e-06,-0.07831835356334141
6.0658611671332155e-06,-0.07890927318109608
6.115997758656006e-06,-0.07950461119834626
6.1665487476963696e-06,-0.08010439973917496
6.2175175594034046e-06,-0.0807086716315613
6.268907647236376e-06,-0.0813174601479861
6.3207224931986695e-06,-0.08193079858528647
6.372965608073681e-06,-0.08254872077491945
6.425640531662787e-06,-0.08317126071700921
6.478750833025078e-06,-0.08379845232399741
6.532300110719297e-06,-0.08443032989985255
6.586291993047556e-06,-0.08506692820704982
6.640730138301268e-06,-0.08570828190120133
6.695618235008983e-06,-0.08635442642919318
6.750960002186264e-06,-0.08700539682963973
6.806759189587771e-06,-0.08766122909044052
6.863019577961224e-06,-0.0883219589461901
6.919744979303679e-06,-0.08898762245572565
6.9769392371197035e-06,-0.08965825615618062
7.0346062266818995e-06,-0.09033389687696333
7.092749855293433e-06,-0.09101458103799266
7.151374062552736e-06,-0.09170034654370167
7.210482820620543e-06,-0.0923912304999423
7.270080134488905e-06,-0.093087270375475
7.330170042252684e-06,-0.0937885047213915
7.390756615383025e-06,-0.09449497175662504
7.451843959003345e-06,-0.09520670992235969
7.513436212167423e-06,-0.0959237580723138
7.575537548139808e-06,-0.09664615568798839
7.638152174678688e-06,-0.09737394190837446
7.701284334320872e-06,-0.09810715644300846
7.76493830466937e-06,-0.09884583926082108
7.829118398683106e-06,-0.09959003096339694
7.893828964969268e-06,-0.1003397721474493
7.959074388077837e-06,-0.10109510346631984
8.024859088798782e-06,-0.1018560662120931
8.09118752446148e-06,-0.10262270195908202
8.158064189236837e-06,-0.1033950523153936
8.225493614441746e-06,-0.10417315949103911
8.293480368846067e-06,-0.10495706586043457
8.3620290589823e-06,-0.10574681399497723
8.431144329457578e-06,-0.10654244710328517
8.500830863268504e-06,-0.10734400837662243
8.571093382118313e-06,-0.10815154165869661
8.641936646736922e-06,-0.10896509076033425
8.713365457203443e-06,-0.1097847001676393
8.78538465327137e-06,-0.11061041438315622
8.85799911469663e-06,-0.11144227814598957
8.93121376156806e-06,-0.11228033680749953
9.005033554640938e-06,-0.11312463612670916
9.079463495672944e-06,-0.11397522183919866
9.154508627763196e-06,-0.11483213721843462
9.230174035693898e-06,-0.11570939888806689
9.306464846274807e-06,-0.1166237180018321
9.383386228690738e-06,-0.11751664024127531
9.460943394851663e-06,-0.11839104892719937
9.539141599745992e-06,-0.119249861818335
9.61798614179649e-06,-0.12009601793947434
9.69748236321941e-06,-0.12093247851553368
9.7776356503864e-06,-0.12176222688661074
9.858451434189407e-06,-0.12258826848880455
9.939935190408797e-06,-0.12341363097569169
1e-05,-0.12424136473772418
1.0022092440084208e-05,-0.12507454260477835
1.0104928749888795e-05,-0.12591626015547927
1.0188449732506259e-05,-0.12676963668475344
1.0272661047011264e-05,-0.12763781382678663
1.0357568399252828e-05,-0.1285239567987154
1.044317754224089e-05,-0.12943125461252664
1.052949427653614e-05,-0.13036291982631923
1.06165244506431e-05,-0.1313221888146586
1.070427396140635e-05,-0.13231232200635465
1.0792748754410015e-05,-0.13333660859009164
1.0881954824380736e-05,-0.1343758145273236
1.0971898215593797e-05,-0.13538446201357812
1.1062585022282612e-05,-0.1364005952583312
1.1154021389051693e-05,-0.13742427702904056
1.1246213511293036e-05,-0.13845556274746734
1.133916763560584e-05,-0.13949450823725112
1.1432890060219707e-05,-0.14054116969803118
1.152738713542152e-05,-0.1415956037011843
1.1622665263985554e-05,-0.14265786714994136
1.1718730901607477e-05,-0.14372801759723647
1.181559055734158e-05,-0.14480611256068718
1.1913250794041978e-05,-0.14589221040185554
1.20117182288072e-05,-0.14698637003549528
1.2110999533428484e-05,-0.1480886501102678
1.2211101434841987e-05,-0.14919911019671914
1.2312030715584391e-05,-0.15031781040001524
1.2413794214252659e-05,-0.15144481095349688
1.2516398825967191e-05,-0.1525801727459928
1.2619851502839193e-05,-0.15372395686331297
1.2724159254441644e-05,-0.15487622497064193
1.2829329148284165e-05,-0.15603703937312496
1.2935368310292073e-05,-0.15720646251595602
1.3042283925288989e-05,-0.15838455739143145
1.3150083237483876e-05,-0.15957138748506197
1.325877355096166e-05,-0.16076701673736363
1.3368362230178317e-05,-0.1619715093535748
1.3478856700459786e-05,-0.16318493041819462
1.359026444850502e-05,-0.16440734519702446
1.3702593022893318e-05,-0.16563881935957053
1.3815850034595832e-05,-0.16687941922443356
1.3930043157491226e-05,-0.16812921139990153
1.404518012888552e-05,-0.16938826322190562
1.416126875003653e-05,-0.1706566423525989
1.4278316886682355e-05,-0.17193441688219566
1.4396332469574284e-05,-0.17322165554376318
1.4515323495014197e-05,-0.17451842753176794
1.463529802539644e-05,-0.1758248024822856
1.4756264189754035e-05,-0.17714085050664363
1.4878230184309385e-05,-0.17846664240606047
1.5001204273029802e-05,-0.17980224924053997
1.5125194788187352e-05,-0.18114774278463758
1.5250210130923356e-05,-0.18250319510213975
1.5376258771817684e-05,-0.183868678949616
1.5503349251462752e-05,-0.1852442674806431
1.5631490181042136e-05,-0.18663003462728484
1.5760690242913944e-05,-0.188026054536549
1.5890958191199327e-05,-0.1894324021512842
1.6022302852375346e-05,-0.19084915270250416
1.6154733125873318e-05,-0.19227638213166423
1.6288257984681517e-05,-0.1937141669069241
1.6422886475953397e-05,-0.19516258393744368
1.6558627721620478e-05,-0.19662171079122018
1.669549091901034e-05,-0.19809162557117496
1.683348534147001e-05,-0.19957240694575148
1.6972620338994036e-05,-0.2010641341894074
1.7112905338858272e-05,-0.20256688696234257
1.7254349846258365e-05,-0.204080745729427
1.7396963444954032e-05,-0.20560579132361465
1.7540755797918325e-05,-0.20714210531509314
1.7685736647992227e-05,-0.2086897698286117
1.7831915818545073e-05,-0.21024886754576463
1.7979303214139837e-05,-0.2118194816460794
1.8127908821204526e-05,-0.21340169611816842
1.8277742708708524e-05,-0.21499559529376247
1.8428815028845104e-05,-0.2166012642896255
1.8581136017719166e-05,-0.21821878889018748
1.8734715996040744e-05,-0.21984825528129967
1.888956536982437e-05,-0.22148975037402133
1.904569463109421e-05,-0.22314336180477157
1.9203114358594916e-05,-0.2248091775951031
1.9361835218508253e-05,-0.22648728651856792
1.9521867965176063e-05,-0.22817777806326986
1.9683223441828802e-05,-0.22988074230871353
1.9845912581320174e-05,-0.23159626988896498
2.0009946406867965e-05,-0.23332445222129647
2.017533603280103e-05,-0.23506538114830117
2.0342092665312272e-05,-0.23681914947373156
2.0510227603217803e-05,-0.23858585049775113
2.0679752238722813e-05,-0.24036557813064766
2.085067805819312e-05,-0.2421584271258923
2.1023016642933785e-05,-0.24396449273930407
2.119677966997348e-05,-0.24578387099118434
2.137197891285597e-05,-0.24761665857756832
2.1548626242437736e-05,-0.24946295284434675
2.1726733627692153e-05,-0.2513228518480046
2.190631313652077e-05,-0.2531964544617224
2.2087376936570637e-05,-0.2550838600257122
2.2269937296059113e-05,-0.256985168761426
2.2454006584604727e-05,-0.2589004816397276
2.263959727406563e-05,-0.2608299001524003
2.282672193938451e-05,-0.2627735267080884
2.3015393259440473e-05,-0.26473146444871204
2.3205624017908458e-05,-0.266703817099676
2.339742710412502e-05,-0.26869068907977733
2.3590815513962044e-05,-0.2706921858199683
2.3785802350706945e-05,-0.2727084132419794
2.3982400825950788e-05,-0.27473947826508266
2.4180624260483345e-05,-0.2767854884291779
2.4380486085195516e-05,-0.2788465518902261
2.458199984198968e-05,-0.2809227778259337
2.478517918469686e-05,-0.2830142760083
2.4990037880002262e-05,-0.2851211571202479
2.519658980837765e-05,-0.2872435325505758
2.5404848965022173e-05,-0.2893815145292864
2.5614829460810504e-05,-0.2915352159969761
2.5826545523248817e-05,-0.29370475079785896
2.60400114974389e-05,-0.29589023357488203
2.6255241847050228e-05,-0.2980917796850875
2.6472251155299872e-05,-0.3003095054166118
2.6691054125940437e-05,-0.30254352782542276
2.6911665584256655e-05,-0.30479396478448817
2.7134100478069734e-05,-0.30706093505707355
2.7358373878750057e-05,-0.3093445581473315
2.758450098223847e-05,-0.3116449544703388
2.7812497110076014e-05,-0.31396224540613693
2.8042377710441954e-05,-0.31629655306583565
2.8274158359200306e-05,-0.3186480004081426
2.8507854760955612e-05,-0.32101671134668347
2.874348275011656e-05,-0.32340281052379266
2.8981058291969324e-05,-0.32580642359700385
2.9220597483758864e-05,-0.3282276770684044
2.946211655578001e-05,-0.3306666984482784
2.9705631872476987e-05,-0.33312361596602913
2.9951159933552057e-05,-0.33559855889038637
3.0198717375083864e-05,-0.3380916573532058
3.0448320970654176e-05,-0.3406030422825641
3.0699987632484874e-05,-0.3431328458012887
3.095373441258338e-05,-0.34568120074211617
3.1209578503898464e-05,-0.34824824100778395
3.1467537241484985e-05,-0.3508341013660573
3.1727628103678284e-05,-0.3534389175514172
3.1989868713278865e-05,-0.3560628262445846
3.2254276838745965e-05,-0.35870596514011077
3.252087039540197e-05,-0.36136847288715945
3.2789667446645805e-05,-0.36405048910122967
3.306068620517727e-05,-0.36675215439810144
3.333394503423087e-05,-0.369473610314678
3.360946244881994e-05,-0.3722149995141117
3.388725711699126e-05,-0.3749764655203963
3.4167347861090065e-05,-0.37775815299519155
3.444975365903525e-05,-0.3805602075530197
3.4734493645605055e-05,-0.38338277588654807
3.502158711373395e-05,-0.3862260056121555
3.5311053515819666e-05,-0.3890900454712515
3.560291246504108e-05,-0.39197504528963223
3.5897183736687254e-05,-0.3948811558509799
3.6193887269497495e-05,-0.3978085290602783
3.649304316701217e-05,-0.40075731785125857
3.679467169893467e-05,-0.40372767632058754
3.709879330250526e-05,-0.4067197595304292
3.74054285838853e-05,-0.4097337237083187
3.7714598319554e-05,-0.4127697261071901
3.8026323457715586e-05,-0.41582792521012035
3.8340625119719174e-05,-0.41890848051196117
3.865752460148967e-05,-0.42201155265771284
3.8977043374970455e-05,-0.4251373034313347
3.9299203089578796e-05,-0.42828589573961034
3.962402557367211e-05,-0.43145749357949414
3.9951532836027603e-05,-0.4346522622311351
4.028174706733286e-05,-0.43787036808350094
4.061469064168995e-05,-0.4411119785975393
4.095038611813123e-05,-0.44437726246890824
4.128885624214754e-05,-0.44766638959311617
4.163012394722998e-05,-0.45097953106894695
4.197421235642314e-05,-0.4543168591730379
4.232114478389245e-05,-0.4576785473747221
4.267094473650326e-05,-0.46106477037309596
4.302363591541409e-05,-0.464475704111708
4.337924221768236e-05,-0.4679115257574767
4.373778773788324e-05,-0.4713724136662861
4.409929676974288e-05,-0.47485854746572215
4.4463793807783704e-05,-0.4783701081005114
4.4831303548984815e-05,-0.4819072777380651
4.520185089445464e-05,-0.4854702397816461
4.557546095111876e-05,-0.4890591789987726
4.5952159033420835e-05,-0.4926742814018723
4.633197066503758e-05,-0.49631573429136233
4.6714921580608356e-05,-0.4999837262888347
4.710103772747906e-05,-0.5036784473800611
4.7490345267460036e-05,-0.5074000887887953
4.7882870578598374e-05,-0.5111488430684918
4.827864025696581e-05,-0.5149249041965324
4.8677681118460476e-05,-0.5187284675412702
4.908002020062363e-05,-0.5225597297315705
4.9485684764471856e-05,-0.5264188887361981
4.989470229634433e-05,-0.5303061440372784
5.030710050976502e-05,-0.5342216964413851
5.0722907347320135e-05,-0.5381657481084622
5.114215098255214e-05,-0.5421385027015403
5.156485982186784e-05,-0.5461401652563533
5.199106250646397e-05,-0.5501709421949632
5.2420787914266935e-05,-0.5542310414486065
5.285406516189021e-05,-0.5583206723537246
5.3290923606606926e-05,-0.5624400456817225
5.373139284833859e-05,-0.5665893737851837
5.4175502731661485e-05,-0.5707688703523665
5.462328334782794e-05,-0.5749787506121762
5.507476503680611e-05,-0.5792192313206947
5.5529978389334756e-05,-0.5834905306628024
5.5988954248996776e-05,-0.587792868426936
5.645172371430875e-05,-0.5921264658715834
5.691831814082763e-05,-0.5964915458294856
5.7388769143276196e-05,-0.6008883326934016
5.786310859768412e-05,-0.6053170523174287
5.834136864354876e-05,-0.6097779322246377
5.8823581686011874e-05,-0.6142712015021156
5.930978039805607e-05,-0.6187970907698702
5.9799997722718294e-05,-0.6233558322784857
6.0294266875321635e-05,-0.6279476599364845
6.0792621345726176e-05,-0.6325728092140444
6.129509490059831e-05,-0.6372315171880565
6.180172158569853e-05,-0.6419240226444228
6.231253572818768e-05,-0.6466505660140067
6.282757193895376e-05,-0.6514113893459924
6.334686511495659e-05,-0.6562067364312657
6.387045044159202e-05,-0.6610368526485875
6.439836339507628e-05,-0.6659019851531288
6.493063974484989e-05,-0.6708023827971584
6.546731555600109e-05,-0.6757382961198448
6.600842719170906e-05,-0.6807099774685044
6.655401131570862e-05,-0.6857176808432168
6.710410489477349e-05,-0.6907616620680023
6.765874520122196e-05,-0.6958421786954535
6.82179698154413e-05,-0.7009594900620683
6.87818166284351e-05,-0.7061138572921324
6.935032384439006e-05,-0.7113055433025532
6.992352998326425e-05,-0.71653481283102
7.050147388339809e-05,-0.7218019324604373
7.108419470414467e-05,-0.7271071706230737
7.16717319285242e-05,-0.7324507975574427
7.226412536589819e-05,-0.7378330853694592
7.286141515466763e-05,-0.7432543080540959
7.346364176499234e-05,-0.7487147414981592
7.407084600153256e-05,-0.7542146634743915
7.468306900621474e-05,-0.759754353664039
7.530035226101804e-05,-0.7653340936766403
7.592273759078616e-05,-0.7709541670624714
7.655026716606002e-05,-0.776614859317532
7.718298350593614e-05,-0.7823164579055784
7.782092948094718e-05,-0.7880592522642897
7.846414831596613e-05,-0.7938435338164577
7.911268359313625e-05,-0.7996695960007719
7.976657925482272e-05,-0.8055377342102853
8.04258796065913e-05,-0.811448245936189
8.109062932020905e-05,-0.8174014306820729
8.176087343667221e-05,-0.8233975899949031
8.243665736925755e-05,-0.8294370274942877
8.311802690659911e-05,-0.8355200488981647
8.380502821579095e-05,-0.8416469620193388
8.449770784551561e-05,-0.8478180767571852
8.519611272919778e-05,-0.8540337051183149
8.590029018818372e-05,-0.8602941612849614
8.661028793494876e-05,-0.8665997615898263
8.73261540763295e-05,-0.872950824478098
8.804793711678301e-05,-0.8793476706277117
8.877568596167371e-05,-0.8857906228744141
8.95094499205873e-05,-0.8922800062670619
9.024927871067156e-05,-0.8988161480701321
9.099522246000433e-05,-0.9053993777904756
9.174733171099136e-05,-0.9120300271945587
9.250565742378935e-05,-0.9187084303038938
9.327025097976036e-05,-0.9254349234058116
9.404116418495172e-05,-0.9322098450882812
9.481844927360745e-05,-0.9390335362557436
9.560215891170707e-05,-0.9459063401344759
9.639234620053328e-05,-0.9528286022489589
9.718906468027137e-05,-0.9598006705350193
9.799236833363537e-05,-0.9668228952756288
9.880231158952718e-05,-0.973895629111445
9.961894932672298e-05,-0.9810192271329465
0.00010044233687759312,-0.9881940467682809
0.00010127253003185006,-0.9954204479411228
0.00010210958504032904,-1.0026987930031999
0.0001029535586187993,-1.0100294467557567
0.00010380450795180686,-1.01741277648548
0.00010466249069654948,-1.024849151967011
0.00010552756498678278,-1.0323389454805272
0.00010639978943675946,-1.039882531818991
0.00010727922314520082,-1.0474802883511756
0.00010816592569930096,-1.0551325949851438
0.00010905995717876426,-1.062839834190705
0.0001099613781598761,-1.0706023910426106
0.00011087024971960722,-1.0784206532137006
0.00011178663343975252,-1.0862950109863787
0.0001127105914111029,-1.0942258573131054
0.0001136421862376528,-1.1022135877715644
0.0001145814810408419,-1.1102586006206459
0.00011552853946383196,-1.1183612968318053
0.00011648342567581906,-1.126522080048378
0.00011744620437638136,-1.134741356666777
0.00011841694079986341,-1.1430195357970256
0.00011939570071979542,-1.1513570293354085
0.00012038255045335033,-1.1597542519305826
0.00012137755686583711,-1.1682116210440858
0.0001223807873752313,-1.1767295569318048
0.000123392309956743,-1.1853084826898141
0.00012441219314742266,-1.1939488242508551
0.00012544050605080463,-1.2026510104228312
0.00012647731834159012,-1.211415472895638
0.0001275227002703671,-1.2202426462485472
0.00012857672266837082,-1.2291329679677692
0.000129639456952283,-1.2380868785061458
0.00013071097512907067,-1.2471048212712947
0.0001317913498008652,-1.2561872426230214
0.00013288065416988142,-1.265334591928426
0.0001339789620433775,-1.2745473215438259
0.0001350863478386564,-1.283825886881736
0.0001362028865881072,-1.2931707464049889
0.0001373286539442897,-1.3025823616281598
0.00013846372618506018,-1.312061197150148
0.00013960818021873953,-1.3216077206912955
0.00014076209358932464,-1.3312224030810405
0.0001419255444817421,-1.3409057183014939
0.0001430986117271459,-1.3506581435041034
0.00014428137480825906,-1.3604801590059863
0.00014547391386475844,-1.3703722483432428
0.00014667630969870512,-1.3803348982765529
0.00014788864378001922,-1.3903685987847432
0.00014911099825199987,-1.4004738431283994
0.00015034345593689118,-1.4106511278545093
0.00015158610034149365,-1.4209009527975844
0.00015283901566282238,-1.4312238211316866
0.00015410228679381248,-1.4416202393773674
0.00015537599932907015,-1.4520907173736273
0.0001566602395706729,-1.462635768393127
0.00015795509453401694,-1.4732559091050843
0.00015926065195371296,-1.4839516595936564
0.00016057700028953076,-1.49472354338608
0.0001619042287323929,-1.5055720874764216
0.0001632424272104179,-1.5164978223618621
0.00016459168639501386,-1.5275012820361535
0.00016595209770702137,-1.5385830040266262
0.00016732375332290821,-1.549743529409528
0.0001687067461810149,-1.5609834028314884
0.00017010116998785173,-1.5723031725482763
0.00017150711922444813,-1.5837033904137294
0.00017292468915275426,-1.5951846119259514
0.00017435397582209533,-1.606747396244097
0.00017579507607568047,-1.6183923062117211
0.0001772480875571633,-1.630119908372663
0.00017871310871725858,-1.641930772993847
0.00018019023882041274,-1.6538254740866292
0.0001816795779515297,-1.6658045894409357
0.00018318122702275214,-1.6778687006250341
0.00018469528778029912,-1.6900183930491817
0.0001862218628113596,-1.7022542559455929
0.00018776105555104442,-1.7145768823811054
0.00018931297028939323,-1.7269868693325963
0.00019087771217844187,-1.7394848176866355
0.00019245538723934659,-1.7520713322469452
0.00019404610236956792,-1.764747021760718
0.00019564996535011346,-1.77751249895669
0.00019726708485284068,-1.7903683805649317
0.00019889757044782075,-1.8033152873372296
0.00020054153261076158,-1.8163538440638256
0.00020219908273049392,-1.8294846795943902
0.0002038703331165185,-1.842708426890694
0.00020555539700661577,-1.856025723006528
0.00020725438857451835,-1.8694372091446982
0.00020896742293764712,-1.882943530671486
0.00021069461616491094,-1.896545337137195
0.00021243608528457181,-1.9102432822932736
0.00021419194829217314,-1.9240380241357602
0.0002159623241585354,-1.937930224917769
0.00021774733283781705,-1.9519205511602127
0.00021954709527564212,-1.9660096737107207
0.00022136173341729507,-1.9801982677293812
0.00022319137021598336,-1.9944870127497618
0.00022503612964116802,-2.008876592672785
0.0002268961366869644,-2.023367695788543
