6.839174805535015444e-01 9.013667458202749838e-01
6.998617959313940817e-01 9.011516226642344307e-01
7.161778245643184437e-01 9.009541266402292248e-01
7.328742322833682321e-01 9.007744893551875576e-01
7.499598869480216257e-01 9.006129432744668373e-01
7.674438631560730473e-01 9.004697217693108380e-01
7.853354470633679973e-01 9.003450591650167256e-01
8.036441413159007841e-01 9.002391907898235068e-01
8.223796700968967199e-01 9.001523530245293392e-01
8.415519842915569759e-01 9.000847833528490272e-01
8.611712667722103420e-01 9.000367204125229170e-01
8.812479378066792046e-01 9.000084040471867386e-01
9.017926605927317762e-01 9.000059148673760223e-01
9.228163469215601156e-01 9.009277956409312837e-01
9.443301629732921976e-01 9.033936133142068670e-01
9.663455352476179039e-01 9.073700723897619724e-01
9.888741566326668675e-01 9.128308074577858866e-01
1.011927992615391680e+00 9.197557834890687234e-01
1.035519287636714525e+00 9.281307559885355607e-01
1.059660571594843947e+00 9.379467815807016606e-01
1.084364666500200691e+00 9.491997706396539947e-01
1.109644693285493533e+00 9.618900744556156956e-01
1.135514078774558566e+00 9.760221001730784440e-01
1.161986562813665413e+00 9.916039473635374080e-01
1.189076205569075562e+00 1.008647060627631875e+00
1.216797394994731940e+00 1.027165893073141545e+00
1.245164854474043237e+00 1.047177575900958946e+00
1.274193650639823927e+00 1.068701589663405338e+00
1.303899201376540695e+00 1.091759433049313444e+00
1.334297284009118734e+00 1.116374285308392000e+00
1.365404043682653112e+00 1.142570658662901195e+00
1.397236001937480765e+00 1.170374037276389556e+00
1.429810065484163673e+00 1.199810499565414634e+00
1.463143535183043964e+00 1.230906320858707881e+00
1.497254115233144445e+00 1.263687553636703154e+00
1.532159922575287991e+00 1.298179582830059298e+00
1.567879496514437809e+00 1.334406653925882535e+00
1.604431808566362472e+00 1.372391371931629633e+00
1.641836272533859331e+00 1.412154169585784658e+00
1.680112754817887577e+00 1.453712743587639133e+00
1.719281584969087007e+00 1.497081458051761071e+00
1.759363566485285135e+00 1.542270714881474936e+00
1.800379987860730280e+00 1.589286291304621956e+00
1.842352633892918368e+00 1.638128645428120311e+00
1.885303797253015778e+00 1.688792191348376326e+00
1.929256290326029299e+00 1.741264546104416278e+00
1.974233457327004837e+00 1.795525751580123730e+00
2.020259186699697285e+00 1.851547475350228567e+00
2.067357923804289843e+00 1.909292195418623495e+00
2.115554683900908284e+00 1.968712374812272126e+00
2.164875065435819756e+00 2.029749633061852521e+00
2.215345263637376494e+00 2.092333922711463234e+00
2.266992084428926191e+00 2.156382720141307718e+00
2.319842958666074928e+00 2.221800241143351951e+00
2.373925956705868145e+00 2.288476692841658888e+00
2.429269803315624365e+00 2.356287574674007068e+00
2.485903892929342440e+00 2.425093042224133910e+00
2.543858305259786956e+00 2.494737348685712064e+00
2.603163821274537604e+00 2.565048379618333207e+00
2.663851939544493508e+00 2.635837297387879197e+00
2.725954892973515786e+00 2.706898312232090653e+00
2.789505665918087463e+00 2.778008597218386111e+00
2.854538011706091893e+00 2.848928364425828974e+00
2.921086470564008053e+00 2.919401119446936477e+00
2.989186387962046165e+00 2.989154110729382641e+00
3.058873933386968336e+00 3.058873933386968336e+00
3.130186119552564428e+00 3.130186119552564428e+00
3.203160822057983914e+00 3.203160822057983914e+00
3.277836799504369569e+00 3.277836799504369569e+00
3.354253714080471571e+00 3.354253714080471571e+00
3.432452152628179931e+00 3.432452152628179931e+00
3.512473648199163190e+00 3.512473648199163190e+00
3.594360702114059336e+00 3.594360702114059336e+00
3.678156806535938905e+00 3.678156806535938905e+00
3.763906467570028447e+00 3.763906467570028447e+00
3.851655228901961436e+00 3.851655228901961436e+00
3.941449695987114143e+00 3.941449695987114143e+00
4.033337560803871291e+00 4.033337560803871291e+00
4.127367627183971877e+00 4.127367627183971877e+00
4.223589836733384395e+00 4.223589836733384395e+00
4.322055295357484006e+00 4.322055295357484006e+00
4.422816300404612377e+00 4.422816300404612377e+00
4.525926368442445558e+00 4.525926368442445558e+00
4.631440263681918523e+00 4.631440263681918523e+00
4.739414027063797441e+00 4.739414027063797441e+00
4.849905006023358389e+00 4.849905006023358389e+00
4.962971884948976786e+00 4.962971884948976786e+00
5.078674716350798590e+00 5.078674716350798590e+00
5.197074952756061350e+00 5.197074952756061350e+00
5.318235479347992012e+00 5.318235479347992012e+00
5.442220647365625830e+00 5.442220647365625830e+00
5.569096308282276198e+00 5.569096308282276198e+00
5.698929848780827534e+00 5.698929848780827534e+00
5.831790226544397271e+00 5.831790226544397271e+00
5.967748006881409495e+00 5.967748006881409495e+00
6.106875400204503812e+00 6.106875400204503812e+00
6.249246300383210162e+00 6.249246300383210162e+00
6.394936323990734195e+00 6.394936323990734195e+00
6.544022850465726293e+00 6.544022850465726293e+00
6.696585063210337196e+00 6.696585063210337196e+00
6.852703991646408532e+00 6.852703991646408532e+00
7.012462554252129721e+00 7.012462554252129721e+00
7.175945602602012308e+00 7.175945602602012308e+00
7.343239966433582566e+00 7.343239966433582566e+00
7.514434499764717224e+00 7.514434499764717224e+00
7.689620128086133377e+00 7.689620128086133377e+00
7.868889896654075677e+00 7.868889896654075677e+00
8.052339019908865581e+00 8.052339019908865581e+00
8.240064932045562784e+00 8.240064932045562784e+00
8.432167338763575160e+00 8.432167338763575160e+00
8.628748270222740047e+00 8.628748270222740047e+00
8.829912135233957571e+00 8.829912135233957571e+00
9.035765776713205355e+00 9.035765776713205355e+00
9.246418528428350214e+00 9.246418528428350214e+00
9.461982273068910487e+00 9.461982273068910487e+00
9.682571501669624325e+00 9.682571501669624325e+00
9.908303374419348941e+00 9.908303374419348941e+00
1.013929778288763828e+01 1.013929778288763828e+01
1.037567741370200380e+01 1.037567741370200380e+01
1.061756781370969982e+01 1.061756781370969982e+01
1.086509745665864202e+01 1.086509745665864202e+01
1.111839781143287986e+01 1.111839781143287986e+01
1.137760341187883562e+01 1.137760341187883562e+01
1.164285192825945003e+01 1.164285192825945003e+01
1.191428424037411382e+01 1.191428424037411382e+01
1.219204451238330478e+01 1.219204451238330478e+01
1.247628026937758250e+01 1.247628026937758250e+01
1.276714247573169203e+01 1.276714247573169203e+01
1.306478561528532367e+01 1.306478561528532367e+01
1.336936777339316684e+01 1.336936777339316684e+01
1.368105072088779295e+01 1.368105072088779295e+01
1.399999999999999822e+01 1.399999999999999822e+01
